PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM15717264,15717264,,,58,3,HIV-1 chemokine coreceptor utilization in paired cerebrospinal fluid and plasma samples: a survey of subjects with viremia,"Spudich,S.S., Huang,W., Nilsson,A.C., Petropoulos,C.J., Liegler,T.J., Whitcomb,J.M. and Price,R.W.",,
PM15827294,15827294,,,4,3,"Seroincidence and phylogeny of human immunodeficiency virus infections in a cohort of commercial sex workers in Montevideo, Uruguay","Vinoles,J., Serra,M., Russi,J.C., Ruchansky,D., Sosa-Estani,S., Montano,S.M., Carrion,G., Eyzaguirre,L.M., Carr,J.K., Olson,J.G., Bautista,C.T., Sanchez,J.L. and Weissenbacher,M.",,
PM16044014,16044014,,,144,3,Predominance of a Rare Type of HIV-1 in Estonia,"Adojaan,M., Kivisild,T., Mannik,A., Krispin,T., Ustina,V., Zilmer,K., Liebert,E., Jaroslavtsev,N., Priimagi,L., Tefanova,V., Schmidt,J., Krohn,K., Villems,R., Salminen,M. and Ustav,M.",,
PM16131313,16131313,,,15,3,Evidence for host-driven selection of the HIV type 1 vpr gene in vivo during HIV disease progression in a transfusion-acquired cohort,"Cali,L., Wang,B., Mikhail,M., Gill,M.J., Beckthold,B., Salemi,M., Jans,D.A., Piller,S.C. and Saksena,N.K.",,
PM16227247,16227247,,,14,3,Selective escape from CD8+ T-cell responses represents a major driving force of human immunodeficiency virus type 1 (HIV-1) sequence diversity and reveals constraints on HIV-1 evolution,"Allen,T.M., Altfeld,M., Geer,S.C., Kalife,E.T., Moore,C., O'sullivan,K.M., Desouza,I., Feeney,M.E., Eldridge,R.L., Maier,E.L., Kaufmann,D.E., Lahaie,M.P., Reyor,L., Tanzi,G., Johnston,M.N., Brander,C., Draenert,R., Rockstroh,J.K., Jessen,H., Rosenberg,E.S., Mallal,S.A. and Walker,B.D.",,
PM16280709,16280709,,,3,3,"Genetic characterization of full-length HIV type 1 genomes from 3 infected paid blood donors in Henan, China","Liu,L., Su,B., Zhuang,K., Tien,P., Chen,Z. and Zhang,L.",,
PM16940537,16940537,,,123,3,Population level analysis of human immunodeficiency virus type 1 hypermutation and its relationship with APOBEC3G and vif genetic variation,"Pace,C., Keller,J., Nolan,D., James,I., Gaudieri,S., Moore,C. and Mallal,S.",Naive,
PM17042975,17042975,,,3,3,"Genetic characterization of three CRF01_AE full-length HIV type 1 sequences from Fujian Province, China","Huang,H.L., Yan,P.P., Zheng,J., Wu,S.L., Cheng,G., Lin,X., Zheng,W.X., Xie,M.R., Zhang,J.M. and Yan,Y.S.",,
PM17147510,17147510,,,4,3,Full-Length Genomic Sequencing and Analysis of Four HIV Type 1 Subtype B Isolates Circulating in the Territory of Russia,"Galkin,A.N., Gagarina,E.Y., Lukyanova,N.S. and Danilova,T.V.",,
PM17567707,17567707,,,40,3,"In vivo and in vitro escape from neutralizing antibodies 2G12, 2F5, and 4E10","Manrique,A., Rusert,P., Joos,B., Fischer,M., Kuster,H., Leemann,C., Niederost,B., Weber,R., Stiegler,G., Katinger,H., Gunthard,H.F. and Trkola,A.",,
PM17604547,17604547,,,3,3,"Identification of CRF34_01B, a Second Circulating Recombinant Form Unrelated to and More Complex Than CRF15_01B, among Injecting Drug Users in Northern Thailand","Tovanabutra,S., Kijak,G.H., Beyrer,C., Gammon-Richardson,C., Sakkhachornphop,S., Vongchak,T., Jittiwutikarn,J., Razak,M.H., Sanders-Buell,E., Robb,M.L., Suriyanon,V., Birx,D.L., Michael,N.L., Celentano,D.D. and McCutchan,F.E.",,
PM17604548,17604548,,,4,3,"A Nascent HIV Type 1 Epidemic among Injecting Drug Users in Kabul, Afghanistan Is Dominated by Complex AD Recombinant Strain, CRF35_AD","Sanders-Buell,E., Saad,M.D., Abed,A.M., Bose,M., Todd,C.S., Strathdee,S.A., Botros,B.A., Safi,N., Earhart,K.C., Scott,P.T., Michael,N. and McCutchan,F.E.",,
PM17961119,17961119,,,7,3,gp41 sequence variability in HIV type 1 non-B subtypes infected patients undergoing enfuvirtide pressure,"D'Arrigo,R., Ciccozzi,M., Gori,C., Montieri,S., Aquaro,S., Bellagamba,R., Boumis,E., Di Perri,G., Pizzi,D., Antinori,A., Rezza,G. and Perno,C.F.",,
PM18336258,18336258,,,3,3,Continuous crossover(s) events of HIV-1 CRF01_AE and B subtype strains in Malaysia: evidence of rapid and extensive HIV-1 evolution in the region,"Lau,K.A., Wang,B., Kamarulzaman,A., Ngb,K.P. and Saksena,N.K.",,
PM18842728,18842728,,,20,3,Human immunodeficiency virus type 1 superinfection occurs despite relatively robust neutralizing antibody responses,"Blish,C.A., Dogan,O.C., Derby,N.R., Nguyen,M.A., Chohan,B., Richardson,B.A. and Overbaugh,J.",,
PM19303619,19303619,,,3,3,Maternal neutralizing antibodies against a CRF01_AE primary isolate are associated with a low rate of intrapartum HIV-1 transmission,"Samleerat,T., Thenin,S., Jourdain,G., Ngo-Giang-Huong,N., Moreau,A., Leechanachai,P., Ithisuknanth,J., Pagdi,K., Wannarit,P., Sangsawang,S., Lallemant,M., Barin,F. and Braibant,M.",,
PM19361281,19361281,,,5,3,HIV type 1 group M subtype G in Cameroon: five genome sequences,"Yamaguchi,J., Ndembi,N., Ngansop,C., Mbanya,D., Kaptue,L., Gurtler,L.G., Devare,S.G. and Brennan,C.A.",,
PM19386115,19386115,,,4,3,Close phylogenetic relationship between Angolan and Romanian HIV-1 subtype F1 isolates,"Guimaraes,M.L., Vicente,A.C., Otsuki,K., da Silva,R.F., Francisco,M., da Silva,F.G., Serrano,D., Morgado,M.G. and Bello,G.",,
PM19678767,19678767,,,8,3,"Genetic characterization of eight full-length HIV type 1 genomes from the Democratic Republic of Congo (DRC) reveal a new subsubtype, A5, in the A radiation that predominates in the recombinant structure of CRF26_A5U","Vidal,N., Bazepeo,S.E., Mulanga,C., Delaporte,E. and Peeters,M.",,
PM19706711,19706711,,,66,3,Preinfection human immunodeficiency virus (HIV)-specific cytotoxic T lymphocytes failed to prevent HIV type 1 infection from strains genetically unrelated to viruses in long-term exposed partners,"Liu,Y., Woodward,A., Zhu,H., Andrus,T., McNevin,J., Lee,J., Mullins,J.I., Corey,L., McElrath,M.J. and Zhu,T.",,
PM19954300,19954300,,,4,3,Near full-length genome characterization of HIV type 1 unique BC recombinant forms from Southern Brazil,"Passaes,C.P., Guimaraes,M.L., Bello,G. and Morgado,M.G.",,
PM20063993,20063993,,,3,3,Full genome analysis of an emerging cluster of human immunodeficiency virus type 1 subtype B infection in Hong Kong,"Tsui,S.K., Fong,N.Y., Li,S.K., Leung,K.K., Chan,D.P., Chan,P.K., Wong,K.H. and Lee,S.S.",,
PM20352106,20352106,,,123,3,4E10-resistant HIV-1 isolated from four subjects with rare membrane-proximal external region polymorphisms,"Nakamura,K.J., Gach,J.S., Jones,L., Semrau,K., Walter,J., Bibollet-Ruche,F., Decker,J.M., Heath,L., Decker,W.D., Sinkala,M., Kankasa,C., Thea,D., Mullins,J., Kuhn,L., Zwick,M.B. and Aldrovandi,G.M.",,
PM20386110,20386110,,,3,3,Identification of a novel second-generation circulating recombinant form (CRF48_01B) in Malaysia: a descendant of the previously identified CRF33_01B,"Li,Y., Tee,K.K., Liao,H., Hase,S., Uenishi,R., Li,X.J., Tsuchiura,T., Yang,R., Govindasamy,S., Yong,Y.K., Tan,H.Y., Pybus,O.G., Kamarulzaman,A. and Takebe,Y.",,
PM21635737,21635737,,,72,3,Conformational alterations in the CD4 binding cavity of HIV-1 gp120 influencing gp120-CD4 interactions and fusogenicity of HIV-1 envelopes derived from brain and other tissues,"Gray,L., Sterjovski,J., Ramsland,P.A., Churchill,M.J. and Gorry,P.R.",,
PM22420378,22420378,,,187,3,Independent evolution of macrophage-tropism and increased charge between HIV-1 R5 envelopes present in brain and immune tissue,"Gonzalez-Perez,M.P., O'Connell,O.J., Lin,R., Sullivan,W.M., Bell,J., Simmonds,P. and Clapham,P.R.",,
PM22916738,22916738,,,10,3,Molecular Epidemiology of HIV Type 1 Infection in Iran: Genomic Evidence of CRF35_AD Predominance and CRF01_AE Infection Among Individuals Associated with Injection Drug Use,"Jahanbakhsh,F., Ibe,S., Hattori,J., Monavari,S.H.R., Matsuda,M., Maejima,M., Iwatani,Y., Memarnejadian,A., Keyvani,H., Azadmanesh,K. and Sugiura,W.",Naive,
PM22962364,22962364,,,13,3,Complete viral RNA genome sequencing of ultra-low copy samples by sequence-independent amplification,"Malboeuf,C.M., Yang,X., Charlebois,P., Qu,J., Berlin,A.M., Casali,M., Pesko,K.N., Boutwell,C.L., DeVincenzo,J.P., Ebel,G.D., Allen,T.M., Zody,M.C., Henn,M.R. and Levin,J.Z.",,
PM22997419,22997419,,,3,3,Genome Sequences of a Novel HIV-1 CRF53_01B Identified in Malaysia,"Chow,W.Z., Al-Darraji,H., Lee,Y.M., Takebe,Y., Kamarulzaman,A. and Tee,K.K.",,
PM23542380,23542380,,,365,3,Phenotypic properties of transmitted founder HIV-1,"Parrish,N.F., Gao,F., Li,H., Giorgi,E.E., Barbian,H.J., Parrish,E.H., Zajic,L., Iyer,S.S., Decker,J.M., Kumar,A., Hora,B., Berg,A., Cai,F., Hopper,J., Denny,T.N., Ding,H., Ochsenbauer,C., Kappes,J.C., Galimidi,R.P., West,A.P. Jr., Bjorkman,P.J., Wilen,C.B., Doms,R.W., O'Brien,M., Bhardwaj,N., Borrow,P., Haynes,B.F., Muldoon,M., Theiler,J.P., Korber,B., Shaw,G.M. and Hahn,B.H.",,
PM23602046,23602046,,,4,3,A common mechanism of clinical HIV-1 resistance to the CCR5 antagonist maraviroc despite divergent resistance levels and lack of common gp120 resistance mutations,"Roche,M., Salimi,H., Duncan,R., Wilkinson,B.L., Chikere,K., Moore,M.S., Webb,N.E., Zappi,H., Sterjovski,J., Flynn,J.K., Ellett,A., Gray,L.R., Lee,B., Jubb,B., Westby,M., Ramsland,P.A., Lewin,S.R., Payne,R.J., Churchill,M.J. and Gorry,P.R.",,
PM24157908,24157908,,,3,3,"Characterization of CRF56_cpx, a new circulating B/CRF02/G recombinant form identified in MSM in France","Leoz,M., Feyertag,F., Charpentier,C., Delaugerre,C., Wirden,M., Lemee,V. and Plantier,J.C.",,
PM24164474,24164474,,,3,3,Identification of a Novel HIV-1 Circulating Recombinant Form (CRF62_BC) in Western Yunnan of China,"Wei,H., His,J., Feng,Y., Xing,H., He,X., Liao,L., Duan,S., Ning,C., Wang,N., Takebe,Y. and Shao,Y.",,
PM24205972,24205972,,,6,3,"Genome Sequence of a Novel HIV-1 Circulating Recombinant Form (CRF64_BC) Identified from Yunnan, China","Hsi,J., Wei,H., Xing,H., Feng,Y., He,X., Liao,L., Jia,M., Wang,N., Ning,C. and Shao,Y.",,
PM24978029,24978029,,,3,3,Identification and Characterization of a Novel HIV-1 Circulating Recombinant Form (CRF59_01B) Identified among Men-Who-Have-Sex-with-Men in China,"Zhang,W., Han,X., An,M., Zhao,B., Hu,Q., Chu,Z., Xu,J., Cai,W., Chen,X., Fu,J., Wang,Z., Wu,J., Lu,L., Zhuang,M., Wu,H., Yan,H., Liao,C., Takebe,Y. and Shang,H.",,
PM25050828,25050828,,,3,3,"Short Communication: Molecular Epidemiology, Phylogeny, and Phylodynamics of CRF63_02A1, a Recently Originated HIV-1 Circulating Recombinant Form Spreading in Siberia","Shcherbakova,N.S., Shalamova,L.A., Delgado,E., Fernandez-Garcia,A., Vega,Y., Karpenko,L.I., Ilyichev,A.A., Sokolov,Y.V., Shcherbakov,D.N., Perez-Alvarez,L. and Thomson,M.M.",,
PM25793890,25793890,,,6,3,Glycans Flanking the Hypervariable Connecting Peptide between the A and B Strands of the V1/V2 Domain of HIV-1 gp120 Confer Resistance to Antibodies That Neutralize CRF01_AE Viruses,"O'Rourke,S.M., Sutthent,R., Phung,P., Mesa,K.A., Frigon,N.L., To,B., Horthongkham,N., Limoli,K., Wrin,T. and Berman,P.W.",,
PM26196131,26196131,,,3,3,Genetic Characterization of a Novel HIV-1 Circulating Recombinant Form (CRF74_01B) Identified among Intravenous Drug Users in Malaysia: Recombination History and Phylogenetic Linkage with Previously Defined Recombinant Lineages,"Cheong,H.T., Chow,W.Z., Takebe,Y., Chook,J.B., Chan,K.G., Al-Darraji,H.A., Koh,C., Kamarulzaman,A. and Tee,K.K.",,
PM26543107,26543107,,,3,3,Genome Sequence of Complex HIV-1 Unique Recombinant Forms Sharing a Common Recombination Breakpoint Identified in Malaysia,"Cheong,H.T., Ng,K.T., Ong,L.Y., Takebe,Y., Chan,K.G., Koh,C., Al-Darraji,H.A., Kamarulzaman,A. and Tee,K.K.",,
PM27872306,27872306,,,,3,Paired quantitative and qualitative assessment of the replication-competent HIV-1 reservoir and comparison with integrated proviral DNA,"Lorenzi,J.C., Cohen,Y.Z., Cohn,L.B., Kreider,E.F., Barton,J.P., Learn,G.H., Oliveira,T., Lavine,C.L., Horwitz,J.A., Settler,A., Jankovic,M., Seaman,M.S., Chakraborty,A.K., Hahn,B.H., Caskey,M. and Nussenzweig,M.C.",,
PM28557610,28557610,,,,3,"Genome Sequence of a Novel HIV-1 Circulating Recombinant Form (CRF79_0107) Identified from Shanxi, China","Li,Y., Feng,Y., Li,F., Xue,Z., Hu,J., Xing,H., Ruan,Y. and Shao,Y.",,
PM9367752,9367752,,,3,3,HIV/SIV glycoproteins: structure-function relationships,"Douglas,N.W., Munro,G.H. and Daniels,R.S.",,
HS1m0uZ2j1Yfs9OpOZSnANLQ,,,,,2,"Molecular characterization of infectious molecular clones derived from HIV-1 CRF08_BC isolates in Yunnan, China","Nagai,M., Umeki-Sakamoto,Y., Kusagawa,S., Takebe,Y., Yang,R., Xia,X., Ben,K. and Tatsumi,M.",,
HS3YouJNe4KdMasX0AnqYcPw,,,,,2,Genome Sequences of a Novel HIV-1 Circulating Recombinant Form (CRF) 77_cpx from Malaysia,"Ng,K.T. and Tee,K.K.",,
HS4vKHDwwHpgO0_ql_-9g5vA,,,,,2,Direct Submission,"Laukkanen,T. and Salminen,M.O.",,
HS5OmUW4eWCV4APzcPu7L7lg,,,,,2,Construction and characterization of HIV-1 CRF01_AE infectious molecular clones,"Sakamoto,Y., Takekawa,N. and Tatsumi,M.",,
HS5vRhPNOyGNEl0gEx-zI0JQ,,,,,2,Two new complete genomes of HIV-1 recombinant AGJ BFP90-like circulating in Mali and Senegal,"Montavon,C., Delaporte,E. and Peeters,M.",,
HS7dWfkdN5HUcC9DTxUsUCrw,,,,,2,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Busch,M., Vermeulen,M., Denny,T.N. and Gao,F.",,
HS9VuzjuiZT_Tt6egOmtq-zg,,,,,2,Molecular characterization of subtype F infectious molecular clones possibly derived from Brazil,"Sakamoto,Y., Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSBDg01uK4BQw3NzSJimWpGg,,,,,2,Circulating Recombinant Form CRF02_AG in South America,"Carrion,G., Hierholzer,J., Montano,S., Alava,A., Perez,J., Guevara,A., Laguna-Torres,V., Mosquera,C., Russell,K., Cruz,C., Chauca,G., Kochel,T., Birx,D.L., Sanchez,J.L. and Carr,J.K.",,
HSBxDdcAujwSKHYna4_1MXNQ,,,,,2,Analysis of recombinant viral genomes in individuals infected with multiple transmitted/founder HIV-1 strains,"Song,H., Cai,F., Chen,S., Hoper,J., Jiang,C. and Gao,F.",,
HSCVVOOP5gJTsgYUnUxn-KVA,,,,,2,Direct Submission,"Delgado,E., Thomson,M., Fernandez-Garcia,A., Cuevas,T. and Perez-Alvarez,L.",,
HSCcS7j0nlbxJWqqVfZUXPAw,,,,,2,HIV-1 Evolution Following Transmission to an HLA-B*5801 Positive Subject,"Blankson,J.N., O'Connell,K.A. and Siliciano,R.F.",,
HSF6Ra1x9tO01uvmdqIJvkTQ,,,,,2,Identification of a novel HIV-1 complex circulating recombinant form (CRF18_cpx) of Central African origin in Cuba,"Thomson,M., Casado,G., Sierra,M. and Najera,R.",,
HSFakEqRlPWCOAGAyFN6iG-g,,,,,2,Novel multi-region hybridization assay for the identification of the most prevalent genetic forms of the human immunodeficiency virus type 1 (HIV-1) circulating in Portugal,"Freitas,F.B., Esteves,A., Piedade,J. and Parreira,R.",,
HSGKV-7wFBYavPsEp4Ar2o-Q,,,,,2,Evidence for two distinct sub-subtypes within the HIV-1 subtype A radiation,"Gao,F., Vidal,N., Li,Y., Trask,S.A., Chen,Y., Kostrikis,L.G., Ho,D.D., Kim,J., Choe,K., Oh,M.-D., Salminen,M., Robertson,D.L., Shaw,G.M., Hahn,B.H. and Peeters,M.",,
HSIGIDAi6cVd1SLq79kxIx1Q,,,,,2,Characterization of drug-resistance mutation profile kinetics in HIV-1 with infectious molecular clones,"Hirano,R. and Tatsumi,M.",,
HSLogldFzsoalTLNPfr9lDNQ,,,,,2,HIV-1 neutralizing antibodies with limited hypermutation from an infant,"Simonich,C.A., Williams,K.L., Verkerke,H.P., Williams,J.A., Nduati,R., Lee,K.K. and Overbaugh,J.",,
HSMXcDF1AoOyWJcFWNt3Jfhg,,,,,2,Complete genomes of HIV-1 subtype C viruses in South Africa,"Gao,F.",,
HSNFi3U3Xt-3ex2PpuZ9qOAg,,,,,2,Conserved positive selection signals in gp41 across multiple subtypes and difference in selection signals detectable in gp41 sequences sampled during acute and chronic HIV-1 subtype C infection,"Bandawe,G.P., Martin,D.P., Treurnicht,F., Mlisana,K., Abdool Karim,S.S. and Williamson,C.",,
HSQ93cGYcYAJGRnwiEr2m8pw,,,,,2,Construction and characterization of mosaic HIV-1 infectious molecular clones among CRF02_AG and CRF06_cpx derived from Ghanaian patients,"Sakamoto,Y., Takekawa,N., Ampofo,W., Sata,T. and Tatsumi,M.",,
HST710U71av7ZK0Ho2bHqioQ,,,,,2,A new generation of recombinants between CRF02_AG and subtype A detected in Ghana : analysis by infectious molecular clones,"Takekawa,N., Sakamoto,Y., Kinomoto,M., Nii-Trebi,N., Tokunaga,K., Ampofo,W., Ofori-Adjei,D., Kurata,T., Sata,T. and Tatsumi,M.",,
HSTYYFulj3KfgARv1NBfF9mw,,,,,2,Identification of CRF17_BF in Four South American Countries,"Carr,J.K., Gomez-Carrillo,M., Avila,M., Montano,S., Sanchez,J.L. and Eyzaguirre,L.M.",,
HSW-2swrwgitUouko_CtyqGQ,,,,,2,Frequent genetic defects in long-term survivors for more than 26 years in the absence of antiretroviral therapy in Korea: its association with ginseng treatment,"Cho,Y.-K.",,
HSW86y2JpGlKogGLRJhQ7Ezw,,,,,2,Construction and characterization of naive HIV-1 subtypeB infectious molecular clones derived from Japanese patients for reference,"Sakamoto,Y., Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSXlALusTTbiXlt2Mc5ePung,,,,,2,Direct Submission,"Cuevas,M.T., Sanchez,M., Carrera,C., Delgado,E., Thomson,M. and Perez-Alvarez,L.",,
HSbm3DEv7zGQg7-AIFqOyJQg,,,,,2,Viremic Relapse Following Prolonged Antiretroviral Drug-free Remission in a Perinatally HIV-1-infected Child,"Luzuriaga,K., Gay,H., Ziemniak,C., Sanborn,K.B., Somasundaran,M., Rainwater-Lovett,K., Mellors,J., Rosenbloom,D.I.S. and Persaud,D.",,
HScD4tBQu0ekWo15k9ON5Xfw,,,,,2,Characterization of drug-resistance mutation profile kinetics in HIV-1 with infectious clones,"Sakamoto,Y., Takekawa,N., Hashimoto,O., Matsuda,M., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSdaCk3aiV9scSA2okBE629Q,,,,,2,Direct Submission,"Bailer,R., Bhattacharya,T., Chen,Y., DeCamp,A., Gao,F., Gao,H., Giorgi,E., Gottardo,R., Greene,K., Hahn,B., Hraber,P., Kim,J., Korber,B., Lapedes,A., Mascola,J., Montefiori,D., O'Sullivan,A., Permpikul,P., Poltavaee,K., Sanders-Buell,E., Seaman,M., Self,S., Sutthent,R., Swanstrom,R., Williamson,C. and Tovanabutra,S.",,
HSdsDTvumJ6wU1gqhnFmCAOA,,,,,2,Infection with defective virus results in different clinical outcomes of infection in three HIV-1 infected individuals,"Buckheit,R.W. III and Blankson,J.N.",,
HSdwa103xJHcyrkexOu9yjGg,,,,,2,HIV-1 superinfection with a triple class drug resistant strain in a patient successfully controlled with antiretroviral treatment,"Mullins,J.I., Pantaleo,G., Bart,P.-A., Castro,E., Zhao,H. and Cavassini,M.",,
HSfQtUuAGYEIhYzbamPNc2QQ,,,,,2,Direct Submission,"Yu,X. and Wang,Z.",,
HSgJLEGPWSLqCT6YVWjNI-Wg,,,,,2,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Singh,H., Fulidou,V., Denny,T.N. and Gao,F.",,
HSmHpkQKxsGQR2BZQwxJr3xg,,,,,2,Construction and characterization of naive HIV-1 subtype A infectious molecular clones derived from Rwanda patients for reference,"Sakamoto,Y., Takekawa,N. and Tatsumi,M.",,
HSnBHyNrhr1rWM_mce_SUkpA,,,,,2,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Ndembi,N.N., Busch,M.P., Denny,T.N. and Gao,F.",,
HSoCbISwGU7kI-Xv2zvC5wDA,,,,,2,Molecular characterization of infectious molecular clones derived from multidrug-resistant HIV-1 subtype B in Japan,"Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSomzPW37VtoBllsFNAH8C4A,,,,,2,"Near Full-length Genome Analyses of a Novel HIV-1 Circulating Recombinant Form, CRF63_01B, Identified among MSM in China","Li,X.",,
HSrCu39Wa3dn-089HVtpUYfw,,,,,2,Construction and characterization of multidrug-resistant HIV-1 subtype B infectious molecular clones derived from Japanese patients for reference,"Sato,M., Takekawa,N., Sakamoto,Y., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSsqec3ftbZGt2_rPrmYvyPQ,,,,,2,Direct Submission,"Tsui,S.K.W., Au,T.C.C., Wong,C.H., Fong,N.Y., Chan,P.K.S. and Lee,S.S.",,
HSvzC6w72NjZNh9BkO-dglYQ,,,,8,2,SGA full length env HIV-1 chronic infection,"Anderson,J., Ping,L.-H., Takamune,N., Galvin,S., Fiscus,S., Pilcher,C., Hicks,C., Eron,J. and Swanstrom,R.",Check,
HSwKca_2r2vNe_w5Q91-bNLQ,,,,,2,"Identifying the Achilles heel of HIV: Broadly neutralizing antibodies to the CD4 binding, superantigenic 421-433 epitope","Planque,S., Salas,M., Mitsuda,Y., Jena,B., Sienczyk,M., Escobar,M., Morris,M.-K., Nishiyama,Y., Kumar,A., Gao,F., Sheppard,H., Montefiori,D.C., Hanson,C.V. and Paul,S.",,
HSyJAea2-hev5poNmsRWDphw,,,,,2,Analysis of near full-length genome sequences of HIV-1 isolates of Romanian origin,"Sierra,M., Delgado,E., Munoz,M., Vega,Y., Vazquez de Parga,E., Carmona,R., Cuevas,M.T., Perez-Alvarez,L., Contreras,G., Corral,J., Ojea de Castro,R., Ocampo,A., Najera,R. and Thomson,M.M.",,
PM10052760,10052760,,,2,2,Virtually full-length sequences of HIV type 1 subtype J reference strains,"Laukkanen,T., Albert,J., Liitsola,K., Green,S.D., Carr,J.K., Leitner,T., McCutchan,F.E. and Salminen,M.O.",,
PM10357470,10357470,,,2,2,Molecular analysis of the full-length genome of HIV type 1 subtype I: evidence of A/G/I recombination,"Nasioulas,G., Paraskevis,D., Magiorkinis,E., Theodoridou,M. and Hatzakis,A.",,
PM10754387,10754387,,,2,2,Rapid full-length genomic sequencing of two cytopathically heterogeneous Australian primary HIV-1 isolates,"Oelrichs,R.B., Lawson,V.A., Coates,K.M., Chatfield,C., Deacon,N.J. and McPhee,D.A.",,
PM10777151,10777151,,,2,2,"Identification of all HIV type 1 group M subtypes in Senegal, a country with low and stable seroprevalence","Toure-Kane,C., Montavon,C., Faye,M.A., Gueye,P.M., Sow,P.S., Ndoye,I., Gaye-Diallo,A., Delaporte,E., Peeters,M. and Mboup,S.",,
PM10954895,10954895,,,2,2,Near full-length genome analysis of HIV type 1 CRF02.AG subtype C and CRF02.AG subtype G recombinants,"Janssens,W., Salminen,M.O., Laukkanen,T., Heyndrickx,L., van der,Auwera., Colebunders,R., McCutchan,F.E. and van der Groen,G.",,
PM10983640,10983640,,,2,2,HIV-1 subtype H near-full length genome reference strains and analysis of subtype-H-containing inter-subtype recombinants,"Janssens,W., Laukkanen,T., Salminen,M.O., Carr,J.K., Van der Auwera,G., Heyndrickx,L., van der Groen,G. and McCutchan,F.E.",,
PM11044120,11044120,,,4,2,Testing the hypothesis of a recombinant origin of human immunodeficiency virus type 1 subtype E,"Anderson,J.P., Rodrigo,A.G., Learn,G.H., Madan,A., Delahunty,C., Coon,M., Girard,M., Osmanov,S., Hood,L. and Mullins,J.I.",,
PM11112486,11112486,,,4,2,Construction and biological characterization of infectious molecular clones of HIV-1 subtypes B and E (CRF01_AE) generated by the polymerase chain reaction,"Salminen,M.O., Ehrenberg,P.K., Mascola,J.R., Dayhoff,D.E., Merling,R., Blake,B., Louder,M., Hegerich,S., Polonis,V.R., Birx,D.L., Robb,M.L., McCutchan,F.E. and Michael,N.L.",,
PM11429129,11429129,,,2,2,Full-length sequences of two CRF01_ae (subtype e) HIV type 1 isolates from 1995 samples of patients with sexually transmitted diseases in Thailand,"Auwanit,W., Mukai,T., Ayuthaya,P.I., Kurata,T. and Ikuta,K.",,
PM12021361,12021361,,,6,2,Increased CCR5 affinity and reduced CCR5/CD4 dependence of a neurovirulent primary human immunodeficiency virus type 1 isolate,"Gorry,P.R., Taylor,J., Holm,G.H., Mehle,A., Morgan,T., Cayabyab,M., Farzan,M., Wang,H., Bell,J.E., Kunstman,K.J., Moore,J.P., Wolinsky,S.M. and Gabuzda,D.",,
PM12172086,12172086,,,2,2,High HIV-1 genetic diversity in Cuba,"Cuevas,M.T., Ruibal,I., Villahermosa,M.L., Diaz,H., Delgado,E., Parga,E.V., Perez-Alvarez,L., de Armas,M.B., Cuevas,L., Medrano,L., Noa,E., Osmanov,S., Najera,R. and Thomson,M.M.",,
PM12201911,12201911,,,4,2,Full-length genome analysis of HIV-1 subtype C utilizing CXCR4 and intersubtype recombinants isolated in South Africa,"Papathanasopoulos,M.A., Cilliers,T., Morris,L., Mokili,J.L., Dowling,W., Birx,D.L. and McCutchan,F.E.",,
PM12646921,12646921,,,54,2,Antibody neutralization and escape by HIV-1,"Wei,X., Decker,J.M., Wang,S., Hui,H., Kappes,J.C., Wu,X., Salazar-Gonzalez,J.F., Salazar,M.G., Kilby,J.M., Saag,M.S., Komarova,N.L., Nowak,M.A., Hahn,B.H., Kwong,P.D. and Shaw,G.M.",,
PM14601597,14601597,,,12,2,Molecular cloning and analysis of full-length genome of HIV type 1 strains prevalent in countries of the former Soviet Union,"Masharsky,A.E., Klimov,N.A. and Kozlov,A.P.",,
PM14709249,14709249,,,6,2,"A cluster of HIV type 1 subtype C sequences from Ethiopia, observed in full genome analysis, is not sustained in subgenomic regions","Harris,M.E., Maayan,S., Kim,B., Zeira,M., Ferrari,G., Birx,D.L. and McCutchan,F.E.",,
PM15194768,15194768,,,13,2,Biological analysis of human immunodeficiency virus type 1 R5 envelopes amplified from brain and lymph node tissues of AIDS patients with neuropathology reveals two distinct tropism phenotypes and identifies envelopes in the brain that confer an enhanced tropism and fusigenicity for macrophages,"Peters,P.J., Bhattacharya,J., Hibbitts,S., Dittmar,M.T., Simmons,G., Bell,J., Simmonds,P. and Clapham,P.R.",,
