PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM23372706,23372706,,,130,9,New Emerging Recombinant HIV-1 Strains and Close Transmission Linkage of HIV-1 Strains in the Chinese MSM Population Indicate a New Epidemic Risk,"Wu,J., Meng,Z., Xu,J., Lei,Y., Jin,L., Zhong,P., Han,R. and Su,B.",Naive,
PM27169981,27169981,,,10,9,"Identification of a Novel HIV-1 Circulating Recombinant Form (CRF85_BC) in Sichuan, China","Su,L., Wei,D., Yang,H., Zeng,Y., Hu,Y., Yuan,D., Feng,L., Ruan,Y., Qin,G. and Liang,S.",Naive,
PM27432972,27432972,,,206,9,Defective HIV-1 proviruses produce novel protein-coding RNA species in HIV-infected patients on combination antiretroviral therapy,"Imamichi,H., Dewar,R.L., Adelsberger,J.W., Rehm,C.A., O'Doherty,U., Paxinos,E.E., Fauci,A.S. and Lane,H.C.",Mixed,
PM11752707,11752707,,,8,8,Diversity of mosaic structures and common ancestry of human immunodeficiency virus type 1 BF intersubtype recombinant viruses from Argentina revealed by analysis of near full-length genome sequences,"Thomson,M.M., Delgado,E., Herrero,I., Villahermosa,M.L., Vazquez-de Parga,E., Cuevas,M.T., Carmona,R., Medrano,L., Perez-Alvarez,L., Cuevas,L. and Najera,R.",Naive,
PM11981372,11981372,,,9,8,"Identification of a newly characterized HIV-1 BG intersubtype circulating recombinant form in Galicia, Spain, which exhibits a pseudotype-like virion structure","Delgado,E., Thomson,M.M., Villahermosa,M.L., Sierra,M., Ocampo,A., Miralles,C., Rodriguez-Perez,R., Diz-Aren,J., Ojea-de Castro,R., Losada,E., Cuevas,M.T., Vazquez-de Parga,E., Carmona,R., Perez-Alvarez,L., Medrano,L., Cuevas,L., Taboada,J.A. and Najera,R.",Mixed,
PM17031320,17031320,,,8,8,"Identification of a novel circulating recombinant form (CRF33_01B) disseminating widely among various risk populations in Kuala Lumpur, Malaysia","Tee,K.K., Li,X.J., Nohtomi,K., Ng,K.P., Kamarulzaman,A. and Takebe,Y.",Naive,
PM19678767,19678767,,,8,8,"Genetic characterization of eight full-length HIV type 1 genomes from the Democratic Republic of Congo (DRC) reveal a new subsubtype, A5, in the A radiation that predominates in the recombinant structure of CRF26_A5U","Vidal,N., Bazepeo,S.E., Mulanga,C., Delaporte,E. and Peeters,M.",Naive,
PM9621027,9621027,,,8,8,A comprehensive panel of near-full-length clones and reference sequences for non-subtype B isolates of human immunodeficiency virus type 1,"Gao,F., Robertson,D.L., Carruthers,C.D., Morrison,S.G., Jian,B., Chen,Y., Barre-Sinoussi,F., Girard,M., Srinivasan,A., Abimiku,A.G., Shaw,G.M., Sharp,P.M. and Hahn,B.H.",Naive,
HSQXG-s4Y1EyGLm6t9KEMmtQ,,,,8,7,Near Full-Length Genome Sequences of HIV-1 CRF06/A1 recombinat forms in Estonian Intravenous Drug Users Population,"Avi,R. and Lutsar,I.",Unpublished,
PM22931113,22931113,,,7,7,"Five new CRF07_BC near full-length sequences isolated from Sichuan, China","Meng,Z., Xin,R., Zhang,X. and Xu,J.",Naive,
HSxLJdcvAxBfbU0fj8uFpR-Q,,,,143,7,Replication-competent non-induced proviruses in the latent reservoir increase barrier to HIV-1 cure,"Ho,Y.-C., Shan,L., Hosmane,N.N., Wang,J., Laskey,S.B., Rosenbloom,D.I., Lai,J., Blankson,J.N. and Siliciano,R.F.",Rx,
PM15585105,15585105,,,8,7,Analysis of near full-length genome sequences of HIV type 1 BF intersubtype recombinant viruses from Brazil reveals their independent origins and their lack of relationship to CRF12_BF,"Thomson,M.M., Sierra,M., Tanuri,A., May,S., Casado,G., Manjon,N. and Najera,R.",Mixed,
PM16103205,16103205,,,18,7,Human immunodeficiency virus mutations during the first month of infection are preferentially found in known cytotoxic T-lymphocyte epitopes,"Bernardin,F., Kong,D., Peddada,L., Baxter-Lowe,L.A. and Delwart,E.",Naive,
PM17065207,17065207,,,18,7,Rapid reversion of sequence polymorphisms dominates early human immunodeficiency virus type 1 evolution,"Li,B., Gladden,A.D., Altfeld,M., Kaldor,J.M., Cooper,D.A., Kelleher,A.D. and Allen,T.M.",Naive,
PM18195572,18195572,,,7,7,"Identification of two new CRF_BF in Rio de Janeiro State, Brazil","Guimaraes,M.L., Eyer-Silva,W.A., Couto-Fernandez,J.C. and Morgado,M.G.",Rx,
PM19895210,19895210,,,7,7,Viral genetic determinants of nonprogressive HIV type 1 subtype C infection in antiretroviral drug-naive children,"Tzitzivacos,D.B., Tiemessen,C.T., Stevens,W.S. and Papathanasopoulos,M.A.",Naive,
PM21174631,21174631,,,62,7,"High Prevalence of HIV Type 1 Subtype B' Among Heterosexuals in Western Hubei, Central China: Bridging the Epidemic into the General Population","Li,Y., Takebe,Y., Yang,J., Zhang,W. and Yang,R.",Naive,
PM26354000,26354000,,,9,7,Near full-length HIV type 1M genomic sequences from Cameroon: evidence of early diverging under-sampled lineages in the country,"Tongo,M., Dorfman,J.R., Abrahams,M.R., Mpoudi-Ngole,E., Burgers,W.A. and Martin,D.P.",Naive,
PM26571151,26571151,,,7,7,HIV-1 CRF01_AE and Subtype B Transmission Networks Crossover: A New AE/B Recombinant Identified in Japan,"Hosaka,M., Fujisaki,S., Masakane,A., Hattori,J., Shiino,T., Gatanaga,H., Shigemi,U., Okazaki,R., Hachiya,A., Matsuda,M., Ibe,S., Iwatani,Y., Yokomaku,Y. and Sugiura,W.",Naive,
PM26892835,26892835,,,9,7,"Recombinant patterns of nine novel HIV-1 recombinant strains identified in Hebei province, China","Lu,X., Liu,Y., Zhao,H., Zhang,Y., Zhao,C., Chen,S., Li,J. and Cui,Z.",Naive,
PM27783600,27783600,,,,7,1970s and 'Patient 0' HIV-1 genomes illuminate early HIV/AIDS history in North America,"Worobey,M., Watts,T.D., McKay,R.A., Suchard,M.A., Granade,T., Teuwen,D.E., Koblin,B.A., Heneine,W., Lemey,P. and Jaffe,H.W.",Naive,
HSb_o5EDveUXTBRvGJ4ShJpw,,,,,6,HIV-1/MO recombinants detection in France: impact on diagnosis and therapeutic management,"De Oliveira,F., Cappy,P. and Lemee,V.",,
PM26756665,26756665,,,9,6,Genetic characterization of six full-length HIV-1 genomes from India reveals a monophyletic lineage of Indian sub-subtype A1,"Pandey,S.S., Kulkarni,S., Thakar,M. and Paranjape,R.",Naive,
PM28328934,28328934,,,,6,Proviruses with Identical Sequences Comprise a Large Fraction of the Replication-Competent HIV Reservoir,"Bui,J.K., Sobolewski,M.D., Keele,B.F., Spindler,J., Musick,A., Wiegand,A., Luke,B.T., Shao,W., Hughes,S.H., Coffin,J.M., Kearney,M.F. and Mellors,J.W.",Mixed,
PM15585103,15585103,,,6,6,"Full-length gag sequences of HIV type 1 subtype C recent seroconverters from Pune, India","Kurle,S., Tripathy,S., Jadhav,S., Agnihotri,K. and Paranjape,R.",Naive,
PM15737911,15737911,,,6,6,"The analysis of near full-length genome sequences of human immunodeficiency virus type 1 BF intersubtype recombinant viruses from Chile, Venezuela and Spain reveals their relationship to diverse lineages of recombinant viruses related to CRF12_BF","Sierra,M., Thomson,M.M., Rios,M., Casado,G., Castro,R.O., Delgado,E., Echevarria,G., Munoz,M., Colomina,J., Carmona,R., Vega,Y., Parga,E.V., Medrano,L., Perez-Alvarez,L., Contreras,G. and Najera,R.",Rx,
PM16060839,16060839,,,6,6,"Presence of CRF09_cpx and complex CRF02_AG/CRF09_cpx recombinant HIV type 1 strains in Cote d'Ivoire, West Africa","Toni,T., Adje-Toure,C., Vidal,N., Minga,A., Huet,C., Borger,M.Y., Recordon-Pinson,P., Masquelier,B., Nolan,M., Nkengasong,J., Fleury,H.J., Delaporte,E. and Peeters,M.",Naive,
PM16478399,16478399,,,6,6,Full-length genome analysis of human immunodeficiency virus type 1 subtype C in Brazil,"Sanabani,S., Neto,W.K., de Sa Filho,D.J., Diaz,R.S., Munerato,P., Janini,L.M. and Sabino,E.C.",Rx,
PM17411371,17411371,,,94,6,Slow human immunodeficiency virus type 1 evolution in viral reservoirs in infants treated with effective antiretroviral therapy,"Persaud,D., Ray,S.C., Kajdas,J., Ahonkhai,A., Siberry,G.K., Ferguson,K., Ziemniak,C., Quinn,T.C., Casazza,J.P., Zeichner,S., Gange,S.J. and Watson,D.C.",Mixed,
PM17530991,17530991,,,59,6,Identification and characterization of HIV type 1 subtypes present in the Kingdom of Saudi Arabia: high level of genetic diversity found,"Badreddine,S., Smith,K., van Zyl,H., Bodelle,P., Yamaguchi,J., Swanson,P., Devare,S.G. and Brennan,C.A.",Mixed,
PM18275353,18275353,,,15,6,Characterization of B/C recombinants of near full-length HIV type 1 from northeastern India with mosaics identical to ARE195FL but with a different ancestral origin,"Lakhashe,S., Tripathy,S., Paranjape,R. and Bhattacharya,J.",Unknown,
PM19300491,19300491,,,6,6,Gag mutations strongly contribute to HIV-1 resistance to protease inhibitors in highly drug-experienced patients besides compensating for fitness loss,"Dam,E., Quercia,R., Glass,B., Descamps,D., Launay,O., Duval,X., Krausslich,H.G., Hance,A.J. and Clavel,F.",Rx,
PM19727001,19727001,,,8,6,Impact of amino acid variations in Gag and protease of HIV type 1 CRF01_AE strains on drug susceptibility of virus to protease inhibitors,"Jinnopat,P., Isarangkura-na-ayuthaya,P., Utachee,P., Kitagawa,Y., de Silva,U.C., Siripanyaphinyo,U., Kameoka,Y., Tokunaga,K., Sawanpanyalert,P., Ikuta,K., Auwanit,W. and Kameoka,M.",Naïve,
PM23972100,23972100,,,46,6,"Molecular Epidemiology of Early and Acute HIV Type 1 Infections in the United States Navy and Marine Corps, 2005-2010","Heipertz,R.A. Jr., Sanders-Buell,E., Kijak,G., Howell,S., Lazzaro,M., Jagodzinski,L.L., Eggleston,J., Peel,S., Malia,J., Armstrong,A., Michael,N.L., Kim,J.H., O'Connell,R.J., Scott,P.T., Brett-Major,D.M. and Tovanabutra,S.",Naive,
PM24454702,24454702,,,6,6,Novel HIV-1 recombinants spreading across multiple risk groups in the United Kingdom: the identification and phylogeography of Circulating Recombinant Form (CRF) 50_A1D,"Foster,G.M., Ambrose,J.C., Hue,S., Delpech,V.C., Fearnhill,E., Abecasis,A.B., Leigh Brown,A.J. and Geretti,A.M.",Naive,
PM24465513,24465513,,,6,6,A Newly Emerging HIV-1 Recombinant Lineage (CRF58_01B) Disseminating among People Who Inject Drugs in Malaysia,"Chow,W.Z., Takebe,Y., Syafina,N.E., Prakasa,M.S., Chan,K.G., Al-Darraji,H.A., Koh,C., Kamarulzaman,A. and Tee,K.K.",Naive,
PM26196131,26196131,,,6,6,Genetic Characterization of a Novel HIV-1 Circulating Recombinant Form (CRF74_01B) Identified among Intravenous Drug Users in Malaysia: Recombination History and Phylogenetic Linkage with Previously Defined Recombinant Lineages,"Cheong,H.T., Chow,W.Z., Takebe,Y., Chook,J.B., Chan,K.G., Al-Darraji,H.A., Koh,C., Kamarulzaman,A. and Tee,K.K.",Naive,
PM26258568,26258568,,,6,6,Phylogenetic analysis of HIV-1 CRF65_CPX reveals Yunnan province is still a source contributing to the spread of HIV-1 in China,"Liu,Y., Gui,T., Jia,L., Li,L., Bao,Z., Li,H., Wang,X., Liu,S., Zhuang,D., Li,T. and Li,J.",Naive,
PM9847317,9847317,,,6,6,"Full-length human immunodeficiency virus type 1 genomes from subtype C-infected seroconverters in India, with evidence of intersubtype recombination","Lole,K.S., Bollinger,R.C., Paranjape,R.S., Gadkari,D., Kulkarni,S.S., Novak,N.G., Ingersoll,R., Sheppard,H.W. and Ray,S.C.",Naive,
HS-Ggtsp7Yi8GQa9l2vK5jVw,,,,6,5,Infectious DNA clones of subtype G and CRF02_AG HIV-1 derived from Ghananian isolates,"Tatsumi,M., Kinomoto,M., Nii-Trebi,N., Sakamoto,Y., Tokunaga,K., Ampofo,W., Ofori-Adjei,D., Kurata,T. and Sata,T.",Unpublished,
HS2tVwk45czaRrDAO0eT1zVw,,,,5,5,Infectious DNA clones of CRF01_AE HIV-1 derived from Thainian isolates,"Sakamoto,Y., Takekawa,N., Sakai,K. and Tatsumi,M.",Unpublished,
PM19515764,19515764,,,232,5,Viral attenuation due to HLA-B57 escape mutations enables control of HIV following vertical transmission despite depletion of CD8 T cell targets,"Tang,Y., Schneidewind,A., Feeney,M., Ryland,E., Dunkley-Thompson,J., Steel-Duncan,J., St. John,M.A., Conrad,J., Kalams,S., Chery,Z., Neol,F., Pape,J.W., Allen,T. and Christie,C.",Unknown,
HS7q0jf9bOgAvDtPwEIpbF7Q,,,,10,5,Construction and characterization of HIV-1 CRF02_AG infectious molecular clones derived from Ghanaian patients,"Sakamoto,Y., Takekawa,N., Ampofo,W., Sata,T. and Tatsumi,M.",Unpublished,
HSBxDdcAujwSKHYna4_1MXNQ,,,,161,5,Analysis of recombinant viral genomes in individuals infected with multiple transmitted/founder HIV-1 strains,"Song,H., Cai,F., Chen,S., Hoper,J., Jiang,C. and Gao,F.",Unpublished,
HSfm3wIo3Wk9L5t_a1xjO2Og,,,,10,5,Molecular epidemiology of HIV in central region of Nepal,"Bhusal,N., Horthongkham,N., Kantakamalakul,W. and Sutthent,R.",Unpublished,
HSovhz84L6S_2-tj0g6LLOHg,,,,63,5,Prospective analysis of the viral evolution in the chronic phase of HIV-1 subtype C infection,"Sharma,S. and Ranga,U.",Unpublished,
HSw8LI3rPpiwTO5a3-1-prjA,,,,5,5,Maximum Likelihood Analysis of Clock-Like Behavior in HIV: Implications on Dating Strategies in HIV Molecular Phylogenies,"Lemey,P., Salemi,M., Wang,B., Saksena,N.K. and Vandamme,A.M.",Unpublished,
PM10196340,10196340,,,23,5,Molecular cloning and phylogenetic analysis of human immunodeficiency virus type 1 subtype C: a set of 23 full-length clones from Botswana,"Novitsky,V.A., Montano,M.A., McLane,M.F., Renjifo,B., Vannberg,F., Foley,B.T., Ndung'u,T.P., Rahman,M., Makhema,M.J., Marlink,R. and Essex,M.",Naive,
PM10659053,10659053,,,5,5,Near-full-length genome sequencing of divergent African HIV type 1 subtype F viruses leads to the identification of a new HIV type 1 subtype designated K,"Triques,K., Bourgeois,A., Vidal,N., Mpoudi-Ngole,E., Mulanga-Kabeya,C., Nzilambi,N., Torimiro,N., Saman,E., Delaporte,E. and Peeters,M.",Naive,
PM12487805,12487805,,,10,5,"Molecular Epidemiology of HIV Type 1 in Ecuador, Peru, Bolivia, Uruguay, and Argentina","Hierholzer,J., Montano,S., Hoelscher,M., Negrete,M., Hierholzer,M., Avila,M.M., Carrillo,M.G., Russi,J.C., Vinoles,J., Alava,A., Acosta,M.E., Gianella,A., Andrade,R., Sanchez,J.L., Carrion,G., Sanchez,J.L., Russell,K., Robb,M., Birx,D., McCutchan,F. and Carr,J.K.",Naive,
PM15272396,15272396,,,7,5,Long-term survivors in Nairobi: complete HIV-1 RNA sequences and immunogenetic associations,"Fang,G., Kuiken,C., Weiser,B., Rowland-Jones,S., Plummer,F., Chen,C.H., Kaul,R., Anzala,A.O., Bwayo,J., Kimani,J., Philpott,S.M., Kitchen,C., Sinsheimer,J.S., Gaschen,B., Lang,D., Shi,B., Kemal,K.S., Rostron,T., Brunner,C., Beddows,S., Sattenau,Q., Paxinos,E., Oyugi,J. and Burger,H.",Naive,
PM15725753,15725753,,,6,5,"Analysis of full-length human immunodeficiency virus type 1 genome reveals a variable spectrum of subtypes B and f recombinants in Sao Paulo, Brazil","Sa Filho,D.J., Sanabani,S., Diaz,R.S., Munerato,P., Brunstein,A., Fusuma,E., Sabino,E.C. and Janini,L.M.",Rx,
PM16201018,16201018,,,13,5,Natural variation in Vif: differential impact on APOBEC3G/3F and a potential role in HIV-1 diversification,"Simon,V., Zennou,V., Murray,D., Huang,Y., Ho,D.D. and Bieniasz,P.D.",Unknown,
PM16379609,16379609,,,5,5,Characterization of Five Nearly Full-Length Genomes of Early HIV Type 1 Strains in Ruili City: Implications for the Genesis of CRF07_BC and CRF08_BC Circulating in China,"Qiu,Z., Xing,H., Wei,M., Duan,Y., Zhao,Q., Xu,J. and Shao,Y.",Naive,
PM18809195,18809195,,,6,5,Selective regimes and evolutionary rates of HIV-1 subtype B V3 variants in the Brazilian epidemic,"Diaz,R.S., Leal,E., Sanabani,S., Sucupira,M.C., Tanuri,A., Sabino,E.C. and Janini,L.M.",Naive,
PM19454710,19454710,,,170,5,Kinetics of expansion of epitope-specific T cell responses during primary HIV-1 infection,"Turnbull,E.L., Wong,M., Wang,S., Wei,X., Jones,N.A., Conrod,K.E., Aldam,D., Turner,J., Pellegrino,P., Keele,B.F., Williams,I., Shaw,G.M. and Borrow,P.",Naive,
PM20398371,20398371,,,6,5,"Characterization and frequency of a newly identified HIV-1 BF1 intersubtype circulating recombinant form in Sao Paulo, Brazil","Sanabani,S.S., Pastena,E.R., Neto,W.K., Martinez,V.P. and Sabino,E.C.",Naive,
PM23542380,23542380,,,281,5,Phenotypic properties of transmitted founder HIV-1,"Parrish,N.F., Gao,F., Li,H., Giorgi,E.E., Barbian,H.J., Parrish,E.H., Zajic,L., Iyer,S.S., Decker,J.M., Kumar,A., Hora,B., Berg,A., Cai,F., Hopper,J., Denny,T.N., Ding,H., Ochsenbauer,C., Kappes,J.C., Galimidi,R.P., West,A.P. Jr., Bjorkman,P.J., Wilen,C.B., Doms,R.W., O'Brien,M., Bhardwaj,N., Borrow,P., Haynes,B.F., Muldoon,M., Theiler,J.P., Korber,B., Shaw,G.M. and Hahn,B.H.",Unknown,
PM23874854,23874854,,,12,5,Resistance Mutations and CTL Epitopes in Archived HIV-1 DNA of Patients on Antiviral Treatment: Toward a New Concept of Vaccine,"Papuchon,J., Pinson,P., Lazaro,E., Reigadas,S., Guidicelli,G., Taupin,J.L., Neau,D. and Fleury,H.",Mixed,
PM24205972,24205972,,,6,5,"Genome Sequence of a Novel HIV-1 Circulating Recombinant Form (CRF64_BC) Identified from Yunnan, China","Hsi,J., Wei,H., Xing,H., Feng,Y., He,X., Liao,L., Jia,M., Wang,N., Ning,C. and Shao,Y.",Naive,
PM24964202,24964202,,,24,5,Kinetics of HIV-1 CTL Epitopes Recognized by HLA I Alleles in HIV-Infected Individuals at Times near Primary Infection: The Provir/Latitude45 Study,"Papuchon,J., Pinson,P., Guidicelli,G.L., Bellecave,P., Thomas,R., LeBlanc,R., Reigadas,S., Taupin,J.L., Baril,J.G., Routy,J.P., Wainberg,M. and Fleury,H.",Naive,
PM26066756,26066756,,,6,5,Cocirculation of Several Similar But Unique HIV-1 Recombinant Forms in Guinea-Bissau Revealed by Near Full-Length Genomic Sequencing,"Palm,A.A., Esbjornsson,J., Mansson,F., Biague,A., da Silva,Z.J., Norrgren,H., Jansson,M. and Medstrand,P.",Naive,
PM26378795,26378795,,,156,5,Heterosexual Transmission of Subtype C HIV-1 Selects Consensus-Like Variants without Increased Replicative Capacity or Interferon-alpha Resistance,"Deymier,M.J., Ende,Z., Fenton-May,A.E., Dilernia,D.A., Kilembe,W., Allen,S.A., Borrow,P. and Hunter,E.",Naive,
HS0tNvrrpbU1Vq7b9zwHiJWw,,,,4,4,Near full length HIV-1 subtype B from Cuban individuals,"Blanco,M., Machado,L.Y., Martinez,O., Diaz,H.M., Noa,E., Ruiz,N. and Romay,D.",,
HS3YouJNe4KdMasX0AnqYcPw,,,,,4,Genome Sequences of a Novel HIV-1 Circulating Recombinant Form (CRF) 77_cpx from Malaysia,"Ng,K.T. and Tee,K.K.",,
HS3u9rrsQwRlS9NYzHWTl86Q,,,,48,4,Construction and characterization of HIV-1 subtype A and CRF01_AE infectious molecular clones,"Sakamoto,Y., Takekawa,N. and Tatsumi,M.",,
HSD3hsttjF4cJESlB_WXJPBQ,,,,5,4,Genomic sequence of HIV-1 from four members of the Sydney Blood Bank Cohort of long term non-progressors,"Oelrichs,R.B., McPhee,D.A. and Deacon,N.J.",,
HSDXfFuO2of5iNlJGQtt3kfA,,,,,4,Epidemiologically-Linked Transmission of HIV-1 Illustrates the Impact of Host Genetics on Virological Outcome,"Allen,T.M., Streeck,H., Jessen,H., Kucherer,C., Li,B., Jessen,A.B., Dupke,S., Baumgarten,A., Stahmer,I., van Lunzen,J., Altfeld,M. and Walker,B.D.",,
HSFaV753wnUne1i6JvuBZH5A,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Busch,M.P., Vermeulen,M., Denny,T.N. and Gao,F.",,
HSRLuZL0-XQKFOH12qC19QBA,,,,10,4,Construction and characterization of infectious molecular clones derived from japanese blood donors,"Umeki-Sakamoto,Y., Takekawa,N. and Tatsumi,M.",Unpublished,
HSSvvtOtbOj5tfNAebQzHa9g,,,,,4,Characterization of near full length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Ragupathy,V., Hewlett,I., Denny,T.N. and Gao,F.",,
HSW7gSiUIr-loW5sqXsZ5CQA,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Fast,P., Amornkul,P., Price,M., Anzala,O., Mutua,G. and Gao,F.",,
HSW86y2JpGlKogGLRJhQ7Ezw,,,,,4,Construction and characterization of naive HIV-1 subtypeB infectious molecular clones derived from Japanese patients for reference,"Sakamoto,Y., Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSehhr9MG2sNLar4jbdBhXsg,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Berba,R., Busch,M.P., Denny,T.N. and Gao,F.",,
HShHsDtLGPTODWBXe---NcsQ,,,,13,4,Direct Submission,"Bernardin,F., Bader,Y.-D., Sekaly,R.-P., Bernard,N. and Delwart,E.",Unpublished,
HSiHtFb_NgVRt10D9Nnl-t-Q,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Sanabani,S., Busch,M.P., Denny,T.N. and Gao,F.",,
HStUMEUzQK3Q1aeQAYC8ilsg,,,,12,4,HIV-1 Sequence Variation Occurs in CD4 Epitopes,"Rychert,J.A., Loisel,S.D., Daskalakis,D.C. and Rosenberg,E.S.",,
HSxD1j3INYAwZdYrHwTWbkxg,,,,,4,Sequence Diversity of HIV-1 Genomes from the HIV Vaccine Trials Network,"McLaughlin,S., Learn,G.H., Heath,L.M., Nickle,D., Liu,Y. and Mullins,J.I.",,
HSyn5UbyrTbgFX122_d_GJdA,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Fast,P., Amornkul,P., Price,M., Kamali,A., Denny,T.N. and Gao,F.",,
HSzxjyh7ER5g8bbo28-OQedQ,,,,12,4,Infectious HIV-1 molecular clones generated for clonally expanded viruses in chronically infected individuals,"Hora,B., Berg,A., Cai,F., Kumar,A., Chen,S. and Gao,F.",Check,
PM10725202,10725202,,,4,4,Virtually full-length subtype F and F/D recombinant HIV-1 from Africa and South America,"Laukkanen,T., Carr,J.K., Janssens,W., Liitsola,K., Gotte,D., McCutchan,F.E., Op de Coul,E., Cornelissen,M., Heyndrickx,L., van der Groen,G. and Salminen,M.O.",,
PM12201907,12201907,,,4,4,Identification of two CRF11-cpx genomes and two preliminary representatives of a new circulating recombinant form (CRF13-cpx) of HIV type 1 in Cameroon,"Wilbe,K., Casper,C., Albert,J. and Leitner,T.",,
PM12201911,12201911,,,4,4,Full-length genome analysis of HIV-1 subtype C utilizing CXCR4 and intersubtype recombinants isolated in South Africa,"Papathanasopoulos,M.A., Cilliers,T., Morris,L., Mokili,J.L., Dowling,W., Birx,D.L. and McCutchan,F.E.",,
PM12477837,12477837,,,4,4,Isolation and molecular characterization of a nelfinavir (NFV)-resistant human immunodeficiency virus type 1 that exhibits NFV-dependent enhancement of replication,"Matsuoka-Aizawa,S., Sato,H., Hachiya,A., Tsuchiya,K., Takebe,Y., Gatanaga,H., Kimura,S. and Oka,S.",,
PM13678469,13678469,,,4,4,New HIV Type 1 CRF01_AE/B Recombinants Displaying Unique Distribution of Breakpoints from Incident Infections among Injecting Drug Users in Thailand,"Ramos,A., Nguyen,L., Hu,D.J., Vanichseni,S., Choopanya,K., Young,N.L., Tappero,J.W., Mastro,T.D., Folks,T.M. and Subbarao,S.",,
PM14599796,14599796,,,4,4,Characterization of novel recombinant HIV-1 genomes using the branching index,"Wilbe,K., Salminen,M., Laukkanen,T., McCutchan,F., Ray,S.C., Albert,J. and Leitner,T.",,
PM15929704,15929704,,,4,4,"Sequence Analysis of Near Full-Length HIV Type 1 Subtype D Primary Strains Isolated in Cape Town, South Africa, from 1984 to 1986","Loxton,A.G., Treurnicht,F., Laten,A., Rensburg,E.J. and Engelbrecht,S.",,
PM16227247,16227247,,,14,4,Selective escape from CD8+ T-cell responses represents a major driving force of human immunodeficiency virus type 1 (HIV-1) sequence diversity and reveals constraints on HIV-1 evolution,"Allen,T.M., Altfeld,M., Geer,S.C., Kalife,E.T., Moore,C., O'sullivan,K.M., Desouza,I., Feeney,M.E., Eldridge,R.L., Maier,E.L., Kaufmann,D.E., Lahaie,M.P., Reyor,L., Tanzi,G., Johnston,M.N., Brander,C., Draenert,R., Rockstroh,J.K., Jessen,H., Rosenberg,E.S., Mallal,S.A. and Walker,B.D.",,
PM17147510,17147510,,,4,4,Full-Length Genomic Sequencing and Analysis of Four HIV Type 1 Subtype B Isolates Circulating in the Territory of Russia,"Galkin,A.N., Gagarina,E.Y., Lukyanova,N.S. and Danilova,T.V.",,
PM19327055,19327055,,,4,4,Identification of a new HIV Type 1 circulating recombinant form (CRF38_BF1) in Uruguay,"Ruchansky,D., Casado,C., Russi,J.C., Arbiza,J.R. and Lopez-Galindez,C.",,
PM19361281,19361281,,,5,4,HIV type 1 group M subtype G in Cameroon: five genome sequences,"Yamaguchi,J., Ndembi,N., Ngansop,C., Mbanya,D., Kaptue,L., Gurtler,L.G., Devare,S.G. and Brennan,C.A.",Naive,
PM19531216,19531216,,,5,4,"Near full-length genome analysis of low prevalent human immunodeficiency virus type 1 subclade F1 in Sao Paulo, Brazil","Sanabani,S.S., Pastena,E.R., Kleine Neto,W., Barreto,C.C., Ferrari,K.T., Kalmar,E.M., Ferreira,S. and Sabino,E.C.",Rx,
PM19954300,19954300,,,4,4,Near full-length genome characterization of HIV type 1 unique BC recombinant forms from Southern Brazil,"Passaes,C.P., Guimaraes,M.L., Bello,G. and Morgado,M.G.",,
PM20001521,20001521,,,4,4,"CRF45_AKU, a circulating recombinant from Central Africa, is probably the common ancestor of HIV type 1 MAL and HIV type 1 NOGIL","Niama,F.R., Vidal,N., Bazepeo,S.E., Mpoudi,E., Toure-Kane,C., Parra,H.J., Delaporte,E. and Peeters,M.",,
PM21522007,21522007,,,5,4,Circulation of multiple patterns of unique recombinant forms B/CRF02_AG in France: precursor signs of the emergence of an upcoming CRF B/02,"Leoz,M., Chaix,M.L., Delaugerre,C., Rivoisy,C., Meyer,L., Rouzioux,C., Simon,F. and Plantier,J.C.",,
PM22190722,22190722,,,53,4,Generation of Transmitted/Founder HIV-1 Infectious Molecular Clones and Characterization of Their Replication Capacity in CD4 T Lymphocytes and Monocyte-Derived Macrophages,"Ochsenbauer,C., Edmonds,T.G., Ding,H., Keele,B.F., Decker,J., Salazar,M.G., Salazar-Gonzalez,J.F., Shattock,R., Haynes,B.F., Shaw,G.M., Hahn,B.H. and Kappes,J.C.",,
