Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
HQ696837,21289112,Gag,C,82,0
HQ696838,21289112,Gag,C,85,0
HQ696839,21289112,Gag,C,80,0
HQ696840,21289112,Gag,C,76,0
HQ696841,21289112,Gag,C,87,0
HQ696842,21289112,Gag,C,87,1
HQ696843,21289112,Gag,C,74,0
HQ696844,21289112,Gag,C,75,1
HQ696845,21289112,Gag,C,77,0
HQ696846,21289112,Gag,C,83,1
HQ696847,21289112,Gag,C,82,0
HQ696848,21289112,Gag,C,80,0
HQ696849,21289112,Gag,C,77,0
HQ696850,21289112,Gag,C,88,1
HQ702686,21867408,Gag,D,62,1
HQ702688,21867408,Gag,A1,89,0
HQ702689,21867408,Gag,D,93,1
HQ702690,21867408,Gag,D,61,0
HQ702693,21867408,Gag,A1BD,75,0
HQ702694,21867408,Gag,D,45,0
HQ702695,21867408,Gag,D,51,1
HQ702696,21867408,Gag,D,56,0
HQ702708,21867408,Gag,D,49,0
HQ702723,21867408,Gag,A1,77,0
HQ702725,21867408,Gag,D,67,1
HQ702726,21867408,Gag,A1,88,0
HQ702727,21867408,Gag,D,103,0
HQ702730,21867408,Gag,D,49,0
HQ702731,21867408,Gag,A1,83,0
JF304746,21690407,Gag,B,31,0
JF304747,21690407,Gag,B,19,0
JF304748,21690407,Gag,B,19,0
JF304750,21690407,Gag,B,25,0
JF304751,21690407,Gag,B,36,0
JF304752,21690407,Gag,B,26,0
JF304754,21690407,Gag,B,18,0
JF304755,21690407,Gag,B,31,0
JF304756,21690407,Gag,B,30,0
JF304757,21690407,Gag,B,15,0
JF304758,21690407,Gag,B,23,0
JF304759,21690407,Gag,B,27,0
JF304760,21690407,Gag,B,25,0
JF304761,21690407,Gag,B,36,0
JF304762,21690407,Gag,B,36,0
JF320003,21358627,Gag,B,27,0
JF320008,21358627,Gag,B,32,0
JF320012,21358627,Gag,B,28,0
JF320017,21358627,Gag,B,34,0
JF320029,21358627,Gag,B,26,0
JF320036,21358627,Gag,B,32,0
JF320038,21358627,Gag,B,28,0
JF320043,21358627,Gag,B,44,0
JF320044,21358627,Gag,B,34,0
JF320045,21358627,Gag,B,24,0
JF320048,21358627,Gag,B,24,0
JF320054,21358627,Gag,B,29,0
JF320059,21358627,Gag,B,31,0
JF320063,21358627,Gag,B,20,0
JF320073,21358627,Gag,B,26,0
JF320084,21358627,Gag,B,26,1
JF320101,21358627,Gag,B,25,0
JF320120,21358627,Gag,B,45,0
JF320130,21358627,Gag,B,23,1
JF320144,21358627,Gag,B,30,0
JF320145,21358627,Gag,B,30,0
JF320150,21358627,Gag,B,35,0
JF320159,21358627,Gag,B,32,0
JF320160,21358627,Gag,B,22,0
JF320169,21358627,Gag,B,35,0
JF320177,21358627,Gag,B,35,0
JF320179,21358627,Gag,B,29,0
JF320183,21358627,Gag,B,39,0
JF320185,21358627,Gag,B,35,0
JF320186,21358627,Gag,B,39,0
JF320189,21358627,Gag,B,33,0
JF320191,21358627,Gag,B,33,0
JF320196,21358627,Gag,B,29,0
JF320197,21358627,Gag,B,23,0
JF320198,21358627,Gag,B,29,0
JF320228,21358627,Gag,B,22,0
JF320241,21358627,Gag,B,34,0
JF320277,21358627,Gag,B,35,0
JF320295,21358627,Gag,02_AG,73,1
JF320307,21358627,Gag,B,26,0
JF320316,21358627,Gag,B,43,1
JF320330,21358627,Gag,B,19,0
JF320349,21358627,Gag,B,25,0
JF320356,21358627,Gag,B,29,0
JF320361,21358627,Gag,B,26,0
JF320363,21358627,Gag,B,31,0
JF320381,21358627,Gag,B,27,0
JF320386,21358627,Gag,B,36,0
JF320395,21358627,Gag,B,24,0
JF320401,21358627,Gag,B,34,0
JF320409,21358627,Gag,B,25,0
JF320411,21358627,Gag,B,34,0
JF320422,21358627,Gag,B,29,0
JF320427,21358627,Gag,B,32,0
JF320460,21358627,Gag,B,33,0
JF320482,21358627,Gag,B,37,0
JF320493,21358627,Gag,B,33,1
JF320521,21358627,Gag,B,25,0
JF320530,21358627,Gag,B,24,0
JF320537,21358627,Gag,B,34,0
JF320559,21358627,Gag,B,38,0
JF320564,21358627,Gag,B,34,0
JF320594,21358627,Gag,B,33,0
JF320613,21358627,Gag,B,25,0
JF320615,21358627,Gag,B,27,0
JF320634,21358627,Gag,B,22,0
JF683736,21453134,Gag,B,109,6
JF683737,21453134,Gag,A1,167,3
JF683738,21453134,Gag,B,37,0
JF683739,21453134,Gag,A1U,82,0
JF683740,21453134,Gag,C,91,0
JF683741,21453134,Gag,B,42,1
JF683742,21453134,Gag,B,52,0
JF683743,21453134,Gag,B,22,0
JF683745,21453134,Gag,37_cpx,81,2
JF683746,21453134,Gag,B,27,0
JF683747,21453134,Gag,B,37,0
JF683748,21453134,Gag,A1,81,1
JF683749,21453134,Gag,B,56,0
JF683750,21453134,Gag,B,31,0
JF683751,21453134,Gag,B,33,0
JF683752,21453134,Gag,02BG,74,1
JF683753,21453134,Gag,B,34,0
JF683754,21453134,Gag,B,37,0
JF683755,21453134,Gag,C,84,0
JF683756,21453134,Gag,B,34,0
JF683758,21453134,Gag,02_AG,82,1
JF683759,21453134,Gag,A1,88,0
JF683760,21453134,Gag,A1,89,0
JF683761,21453134,Gag,A1,84,0
JF683763,21453134,Gag,A6,82,0
JF683764,21453134,Gag,B,30,0
JF683765,21453134,Gag,B,15,0
JF683766,21453134,Gag,02D,93,1
JF683767,21453134,Gag,A1,85,0
JF683768,21453134,Gag,C,77,0
JF683769,21453134,Gag,B,39,0
JF683770,21453134,Gag,C,111,0
JF683772,21453134,Gag,U,76,1
JF683773,21453134,Gag,B,53,0
JF683774,21453134,Gag,A1B,81,0
JF683775,21453134,Gag,B,31,0
JF683776,21453134,Gag,C,96,0
JF683777,21453134,Gag,C,92,0
JF683778,21453134,Gag,B,51,0
JF683779,21453134,Gag,A1,81,0
JF683780,21453134,Gag,A6,79,0
JF683781,21453134,Gag,B,39,0
JF683782,21453134,Gag,A1,82,0
JF683783,21453134,Gag,A1,80,0
JF683784,21453134,Gag,B,33,0
JF683785,21453134,Gag,B,28,1
JF683786,21453134,Gag,02_AG,89,1
JF683787,21453134,Gag,B,32,0
JF683788,21453134,Gag,B,36,1
JF683789,21453134,Gag,A1,102,1
JF683790,21453134,Gag,B,35,0
JF683791,21453134,Gag,B,17,0
JF683792,21453134,Gag,02_AG,89,2
JF683793,21453134,Gag,B,62,0
JF683794,21453134,Gag,B,51,0
JF683795,21453134,Gag,02_AG,71,1
JF683796,21453134,Gag,B,40,0
JF683797,21453134,Gag,B,23,0
JF683798,21453134,Gag,A6,83,0
JF683799,21453134,Gag,02_AG,77,1
JF683800,21453134,Gag,A1B,46,0
JF683801,21453134,Gag,B,37,0
JF683802,21453134,Gag,11_cpx,85,0
JF683803,21453134,Gag,C,82,0
JF683804,21453134,Gag,B,28,0
JF683805,21453134,Gag,B,58,0
JF683806,21453134,Gag,02_AG,87,1
JF683807,21453134,Gag,B,37,0
JF683808,21453134,Gag,B,17,1
JF683809,21453134,Gag,B,62,0
JF704235,21613398,Gag,C,76,0
JF704317,21613398,Gag,C,78,0
JF704527,21613398,Gag,C,78,0
JF704570,21613398,Gag,C,75,0
JF704636,21613398,Gag,C,92,0
JF704680,21613398,Gag,C,77,0
JF704684,21613398,Gag,C,87,0
JF704687,21613398,Gag,C,79,0
JF704690,21613398,Gag,C,78,0
JF704693,21613398,Gag,C,78,0
JF704697,21613398,Gag,C,76,1
JF704701,21613398,Gag,C,82,1
JF704704,21613398,Gag,C,74,0
JF704708,21613398,Gag,C,82,1
JF932468,22269972,Gag,B,31,0
JF932469,22269972,Gag,B,26,0
JF932470,22269972,Gag,B,33,0
JF932471,22269972,Gag,B,24,0
JF932472,22269972,Gag,B,25,0
JF932473,22269972,Gag,B,24,0
JF932474,22269972,Gag,B,32,0
JF932475,22269972,Gag,B,28,0
JF932476,22269972,Gag,B,28,0
JF932477,22269972,Gag,B,23,0
JF932478,22269972,Gag,B,35,0
JF932479,22269972,Gag,B,37,0
JF932480,22269972,Gag,B,33,0
JF932481,22269972,Gag,B,27,0
JF932482,22269972,Gag,B,35,0
JF932483,22269972,Gag,B,24,0
JF932484,22269972,Gag,B,38,0
JF932485,22269972,Gag,B,27,0
JF932486,22269972,Gag,B,39,0
JF932487,22269972,Gag,B,23,0
JF932488,22269972,Gag,B,34,0
JF932489,22269972,Gag,B,31,0
JF932490,22269972,Gag,B,29,0
JF932491,22269972,Gag,B,30,0
JF932492,22269972,Gag,B,25,0
JF932493,22269972,Gag,B,28,0
JF932494,22269972,Gag,B,29,0
JF932495,22269972,Gag,B,27,0
JF932496,22269972,Gag,B,26,0
JF932497,22269972,Gag,B,33,0
JF932498,22269972,Gag,B,21,0
JF932499,22269972,Gag,B,29,0
JF932500,22269972,Gag,B,26,0
JN024100,21593162,Gag,B,30,0
JN024203,21593162,Gag,B,25,0
JN024274,21593162,Gag,B,30,0
JN024339,21593162,Gag,B,27,0
JN024349,21593162,Gag,B,52,0
JN024422,21593162,Gag,B,19,0
JN024450,21593162,Gag,B,29,0
JN024459,21593162,Gag,B,51,0
JN024470,21593162,Gag,B,24,0
JN248316,23576510,Gag,01B,83,0
JN248317,23576510,Gag,01B,81,0
JN248318,23576510,Gag,01_AE,82,0
JN248319,23576510,Gag,01B,65,0
JN248320,23576510,Gag,01B,48,1
JN248321,23576510,Gag,B,40,0
JN248322,23576510,Gag,01B,66,0
JN248323,23576510,Gag,01B,36,0
JN248324,23576510,Gag,01_AE,76,1
JN248325,23576510,Gag,15_01B,75,0
JN248326,23576510,Gag,01B,59,1
JN248327,23576510,Gag,01_AE,73,0
JN248328,23576510,Gag,01_AE,80,0
JN248329,23576510,Gag,B,27,0
JN248330,23576510,Gag,01_AE,94,0
JN248331,23576510,Gag,01B,66,0
JN248332,23576510,Gag,01B,84,0
JN248333,23576510,Gag,B,34,0
JN248334,23576510,Gag,01_AE,81,0
JN248335,23576510,Gag,B,38,0
JN248336,23576510,Gag,01_AE,77,0
JN248337,23576510,Gag,B,43,0
JN248338,23576510,Gag,01_AE,82,0
JN248339,23576510,Gag,01_AE,77,2
JN248340,23576510,Gag,01B,64,0
JN248341,23576510,Gag,01_AE,77,0
JN248342,23576510,Gag,01_AE,79,0
JN248343,23576510,Gag,B,40,0
JN248344,23576510,Gag,B,36,0
JN248345,23576510,Gag,B,36,0
JN248346,23576510,Gag,B,38,1
JN248347,23576510,Gag,B,30,1
JN248348,23576510,Gag,B,28,0
JN248349,23576510,Gag,01B,22,1
JN248350,23576510,Gag,01B,27,0
JN248351,23576510,Gag,15_01B,81,0
JN248352,23576510,Gag,01B,85,1
JN248353,23576510,Gag,B,40,0
JN248354,23576510,Gag,B,28,1
JN248356,23576510,Gag,01_AE,79,0
JN248357,23576510,Gag,01B,46,0
JN417236,24454702,Gag,50_A1D,60,0
JN417237,24454702,Gag,50_A1D,54,0
JN417238,24454702,Gag,A1BD,86,0
JN417239,24454702,Gag,50_A1D,54,0
JN417240,24454702,Gag,50_A1D,56,0
JN417241,24454702,Gag,50_A1D,54,0
JN687618,22149143,Gag,C,73,0
JN687628,22149143,Gag,C,92,1
JN687629,22149143,Gag,C,84,1
JN687639,22149143,Gag,C,83,0
JN687640,22149143,Gag,C,82,1
JN687641,22149143,Gag,C,78,0
JN687642,22149143,Gag,C,78,1
JN687643,22149143,Gag,C,83,1
JN687646,22149143,Gag,C,84,0
JN687647,22149143,Gag,C,88,1
JN687648,22149143,Gag,C,83,0
JN687649,22149143,Gag,C,84,1
JN687650,22149143,Gag,C,79,1
JN687651,22149143,Gag,C,76,0
JN687653,22149143,Gag,C,86,0
JN687654,22149143,Gag,C,77,1
JN687655,22149143,Gag,C,86,0
JN687656,22149143,Gag,BF,35,1
JN687657,22149143,Gag,B,25,0
JN687659,22149143,Gag,04_cpx,88,1
JN687660,22149143,Gag,04_cpx,81,0
JN687662,22149143,Gag,04_cpx,79,0
JN687664,22149143,Gag,04_cpx,81,0
JN687665,22149143,Gag,B,35,0
JN687675,22149143,Gag,B,25,0
JN687676,22149143,Gag,B,36,0
JN687677,22149143,Gag,B,33,0
JN687678,22149143,Gag,B,24,0
JN687679,22149143,Gag,B,43,0
JN687680,22149143,Gag,B,43,0
JN687690,22149143,Gag,B,29,0
JN687691,22149143,Gag,B,36,0
JN687692,22149143,Gag,02_AG,82,1
JN687693,22149143,Gag,02_AG,85,1
JN687777,22149143,Gag,B,31,0
JN692431,22022460,Gag,B,26,0
JN692433,22022460,Gag,B,35,0
JN692434,22022460,Gag,C,110,0
JN692435,22022460,Gag,B,31,0
JN692436,22022460,Gag,B,22,0
JN692437,22022460,Gag,BF1,41,0
JN692439,22022460,Gag,B,26,0
JN692440,22022460,Gag,B,31,0
JN692442,22022460,Gag,BC,92,0
JN692443,22022460,Gag,B,29,0
JN692444,22022460,Gag,B,31,0
JN692445,22022460,Gag,B,25,0
JN692446,22022460,Gag,B,23,0
JN692447,22022460,Gag,B,41,0
JN692448,22022460,Gag,BF1,62,0
JN692449,22022460,Gag,BF1,27,0
JN692450,22022460,Gag,B,28,0
JN692451,22022460,Gag,B,30,0
JN692452,22022460,Gag,B,36,0
JN692453,22022460,Gag,B,33,0
JN692454,22022460,Gag,B,56,0
JN692455,22022460,Gag,B,33,0
JN692456,22022460,Gag,BF1,32,0
JN692457,22022460,Gag,B,30,0
JN692461,22022460,Gag,B,46,0
JN692462,22022460,Gag,B,29,0
JN692463,22022460,Gag,B,31,0
JN692465,22022460,Gag,B,34,0
JN692467,22022460,Gag,B,34,0
JN692468,22022460,Gag,B,25,0
JN692470,22022460,Gag,B,38,0
JN692471,22022460,Gag,B,28,0
JN692472,22022460,Gag,B,38,0
JN692473,22022460,Gag,B,21,0
JN692474,22022460,Gag,B,38,0
JN692475,22022460,Gag,B,27,0
JN692478,22022460,Gag,BC,79,0
JN692479,22022460,Gag,B,38,0
JN692480,22022460,Gag,B,41,0
JN704057,23079801,Gag,B,31,0
JN704059,23079801,Gag,01_AE,90,0
JN704060,23079801,Gag,01_AE,83,0
JN704061,23079801,Gag,01_AE,82,0
JN704062,23079801,Gag,01_AE,88,0
JN704063,23079801,Gag,01_AE,69,0
JN704064,23079801,Gag,01_AE,72,0
JN704065,23079801,Gag,01_AE,79,0
JN704066,23079801,Gag,01_AE,77,0
JN860761,22587412,Gag,01_AE,81,0
JN860762,22587412,Gag,01B,81,0
JN860763,22587412,Gag,01_AE,79,0
JN860764,22587412,Gag,01_AE,79,1
JN860765,22587412,Gag,01B,84,0
JN860766,22587412,Gag,01_AE,84,0
JN860767,22587412,Gag,01_AE,81,0
JN860768,22587412,Gag,01_AE,76,0
JN860769,22587412,Gag,B,30,0
JQ028170,22264007,Gag,08_BC,78,0
JQ028172,22264007,Gag,08_BC,83,0
JQ028173,22264007,Gag,08_BC,84,0
JQ028179,22264007,Gag,08_BC,82,0
JQ028187,22264007,Gag,08_BC,85,0
JQ028188,22264007,Gag,08_BC,82,0
JQ028194,22264007,Gag,08_BC,79,0
JQ028195,22264007,Gag,B,36,0
JQ028208,22264007,Gag,01_AE,84,0
JQ028209,22264007,Gag,01_AE,85,0
JQ028210,22264007,Gag,01_AE,88,0
JQ028211,22264007,Gag,01_AE,88,0
JQ028213,22264007,Gag,01_AE,85,0
JQ028214,22264007,Gag,01_AE,80,0
JQ028217,22264007,Gag,01_AE,87,0
JQ028220,22264007,Gag,01_AE,87,0
JQ028223,22264007,Gag,01_AE,78,0
JQ028228,22264007,Gag,01_AE,84,0
JQ028229,22264007,Gag,01_AE,83,0
JQ028230,22264007,Gag,01_AE,83,0
JQ028231,22264007,Gag,01_AE,79,0
JQ028236,22264007,Gag,01_AE,85,0
JQ028239,22264007,Gag,01_AE,80,1
JQ028241,22264007,Gag,01_AE,86,0
JQ028242,22264007,Gag,01_AE,85,0
JQ028244,22264007,Gag,01_AE,85,0
JQ028246,22264007,Gag,01_AE,85,0
JQ028247,22264007,Gag,01_AE,83,0
JQ028248,22264007,Gag,01_AE,81,0
JQ028249,22264007,Gag,01_AE,82,0
JQ028250,22264007,Gag,01_AE,87,0
JQ028251,22264007,Gag,01_AE,85,0
JQ028252,22264007,Gag,01_AE,77,0
JQ028253,22264007,Gag,01_AE,80,0
JQ028254,22264007,Gag,01_AE,84,0
JQ028255,22264007,Gag,01_AE,75,0
JQ028256,22264007,Gag,01_AE,85,0
JQ028271,22264007,Gag,01_AE,92,0
JQ028285,22264007,Gag,07_BC,82,0
JQ028288,22264007,Gag,08_BC,82,0
JQ028289,22264007,Gag,08_BC,79,1
JQ028291,22264007,Gag,08_BC,82,0
JQ028293,22264007,Gag,08_BC,90,0
JQ028295,22264007,Gag,08_BC,78,0
JQ028299,22264007,Gag,08_BC,82,0
JQ028315,22264007,Gag,01B,84,0
JQ028321,22264007,Gag,BC,89,0
JQ028617,22264007,Gag,01_AE,80,0
JQ028618,22264007,Gag,01_AE,82,0
JQ028624,22264007,Gag,01_AE,76,0
JQ028633,22264007,Gag,01_AE,78,0
JQ028638,22264007,Gag,01_AE,81,0
JQ028646,22264007,Gag,01_AE,82,0
JQ028647,22264007,Gag,01_AE,89,0
JQ028648,22264007,Gag,01_AE,83,0
JQ028649,22264007,Gag,01_AE,84,0
JQ028653,22264007,Gag,01_AE,84,0
JQ028654,22264007,Gag,01_AE,82,0
JQ028655,22264007,Gag,01_AE,79,0
JQ028656,22264007,Gag,01_AE,84,0
JQ028657,22264007,Gag,01_AE,85,1
JQ028658,22264007,Gag,01_AE,81,0
JQ028659,22264007,Gag,01_AE,85,0
JQ028660,22264007,Gag,01_AE,79,0
JQ028661,22264007,Gag,01_AE,78,0
JQ234979,22236149,Gag,B,39,0
JQ234980,22236149,Gag,B,31,0
JQ234981,22236149,Gag,B,28,0
JQ234982,22236149,Gag,01_AE,85,0
JQ234983,22236149,Gag,B,29,0
JQ234984,22236149,Gag,01_AE,92,0
JQ234985,22236149,Gag,01_AE,85,0
JQ234987,22236149,Gag,B,37,0
JQ234988,22236149,Gag,01_AE,88,0
JQ234989,22236149,Gag,07_BC,82,0
JQ234990,22236149,Gag,01_AE,81,1
JQ234991,22236149,Gag,B,31,0
JQ234992,22236149,Gag,01_AE,85,0
JQ234993,22236149,Gag,B,33,0
JQ234994,22236149,Gag,B,33,0
JQ234995,22236149,Gag,B,36,0
JQ234996,22236149,Gag,B,29,0
JQ234997,22236149,Gag,B,27,0
JQ234998,22236149,Gag,07_BC,79,0
JQ235000,22236149,Gag,01_AE,89,0
JQ235002,22236149,Gag,01_AE,84,0
JQ235003,22236149,Gag,01_AE,85,1
JQ235004,22236149,Gag,01_AE,89,1
JQ235005,22236149,Gag,01_AE,89,0
JQ235006,22236149,Gag,B,31,0
JQ235007,22236149,Gag,01_AE,89,0
JQ292891,22251084,Gag,A6,87,0
JQ292892,22251084,Gag,A6,75,0
JQ292893,22251084,Gag,A6,77,0
JQ292894,22251084,Gag,A6,80,0
JQ292895,22251084,Gag,A6,81,0
JQ292896,22251084,Gag,A6,75,0
JQ292897,22251084,Gag,A6,78,0
JQ292898,22251084,Gag,A6,80,0
JQ292899,22251084,Gag,A6,77,0
JQ292900,22251084,Gag,A6,75,0
JQ302312,23341369,Gag,01_AE,78,0
JQ302313,23341369,Gag,01_AE,92,0
JQ302314,23341369,Gag,01_AE,79,0
JQ302315,23341369,Gag,08_BC,77,0
JQ302316,23341369,Gag,08_BC,80,0
JQ302317,23341369,Gag,01_AE,87,0
JQ302318,23341369,Gag,01_AE,87,0
JQ302319,23341369,Gag,01_AE,79,0
JQ302320,23341369,Gag,01_AE,87,0
JQ302321,23341369,Gag,B,27,0
JQ302322,23341369,Gag,01_AE,81,0
JQ302323,23341369,Gag,01_AE,81,0
JQ302324,23341369,Gag,01_AE,82,0
JQ302325,23341369,Gag,01_AE,87,0
JQ302326,23341369,Gag,01_AE,86,0
JQ302327,23341369,Gag,01_AE,88,0
JQ302328,23341369,Gag,07_BC,73,1
JQ302329,23341369,Gag,08_BC,77,0
JQ302330,23341369,Gag,01_AE,81,0
JQ302331,23341369,Gag,01_AE,82,0
JQ302332,23341369,Gag,01_AE,81,0
JQ302333,23341369,Gag,01_AE,82,0
JQ302334,23341369,Gag,01_AE,84,0
JQ302335,23341369,Gag,01_AE,86,0
JQ302336,23341369,Gag,01_AE,82,0
JQ302337,23341369,Gag,01_AE,107,0
JQ302338,23341369,Gag,01_AE,84,0
JQ302339,23341369,Gag,01_AE,78,0
JQ302340,23341369,Gag,07_BC,67,0
JQ302341,23341369,Gag,01_AE,80,0
JQ302342,23341369,Gag,01_AE,82,0
JQ302343,23341369,Gag,01_AE,76,0
JQ302344,23341369,Gag,01_AE,77,0
JQ302345,23341369,Gag,01_AE,89,0
JQ302346,23341369,Gag,01_AE,84,0
JQ302347,23341369,Gag,01_AE,82,1
JQ302348,23341369,Gag,01_AE,73,0
JQ302349,23341369,Gag,01_AE,87,0
JQ302350,23341369,Gag,01_AE,77,0
JQ302351,23341369,Gag,01_AE,81,1
JQ302352,23341369,Gag,01_AE,85,0
JQ302353,23341369,Gag,01_AE,81,0
JQ302354,23341369,Gag,01_AE,86,0
JQ302355,23341369,Gag,01_AE,82,0
JQ302356,23341369,Gag,01_AE,79,0
JQ302357,23341369,Gag,01_AE,81,0
JQ302358,23341369,Gag,01_AE,77,0
JQ302359,23341369,Gag,08_BC,84,1
JQ302360,23341369,Gag,01_AE,85,0
JQ302361,23341369,Gag,07_BC,75,1
JQ302362,23341369,Gag,01_AE,80,0
JQ302363,23341369,Gag,01_AE,81,0
JQ302364,23341369,Gag,01_AE,80,0
JQ302365,23341369,Gag,01_AE,82,0
JQ302366,23341369,Gag,08_BC,74,0
JQ302367,23341369,Gag,01_AE,82,0
JQ302368,23341369,Gag,01_AE,83,0
JQ302369,23341369,Gag,01_AE,87,0
JQ302370,23341369,Gag,01_AE,84,0
JQ302371,23341369,Gag,01_AE,84,0
JQ302372,23341369,Gag,01_AE,81,0
JQ302373,23341369,Gag,01_AE,83,0
JQ302374,23341369,Gag,01_AE,80,0
JQ302375,23341369,Gag,08_BC,80,2
JQ302376,23341369,Gag,01_AE,85,0
JQ302378,23341369,Gag,01_AE,82,0
JQ302379,23341369,Gag,01_AE,81,0
JQ302380,23341369,Gag,01_AE,77,0
JQ302381,23341369,Gag,01_AE,84,0
JQ302382,23341369,Gag,08_BC,81,0
JQ302383,23341369,Gag,BC,82,1
JQ302384,23341369,Gag,01_AE,85,0
JQ302385,23341369,Gag,01_AE,77,0
JQ302386,23341369,Gag,08_BC,78,0
JQ302387,23341369,Gag,08_BC,76,0
JQ302388,23341369,Gag,01_AE,84,0
JQ302389,23341369,Gag,01_AE,81,0
JQ302390,23341369,Gag,01_AE,83,0
JQ302391,23341369,Gag,01_AE,84,0
JQ302392,23341369,Gag,01_AE,86,0
JQ302393,23341369,Gag,01_AE,81,0
JQ302394,23341369,Gag,01_AE,82,0
JQ302395,23341369,Gag,01_AE,85,0
JQ302396,23341369,Gag,01_AE,89,0
JQ302397,23341369,Gag,01_AE,75,0
JQ302398,23341369,Gag,08_BC,85,1
JQ302399,23341369,Gag,07_BC,77,0
JQ302400,23341369,Gag,01_AE,82,0
JQ302401,23341369,Gag,01_AE,83,0
JQ302402,23341369,Gag,B,24,0
JQ302403,23341369,Gag,B,25,0
JQ302404,23341369,Gag,08_BC,77,1
JQ302405,23341369,Gag,01_AE,89,0
JQ302406,23341369,Gag,01_AE,84,0
JQ302407,23341369,Gag,01_AE,79,0
JQ302408,23341369,Gag,07_BC,72,1
JQ302409,23341369,Gag,01_AE,78,0
JQ302410,23341369,Gag,01_AE,76,0
JQ302411,23341369,Gag,08_BC,83,1
JQ302412,23341369,Gag,01_AE,84,0
JQ302413,23341369,Gag,08_BC,79,0
JQ302414,23341369,Gag,01_AE,84,0
JQ302415,23341369,Gag,01_AE,86,0
JQ302416,23341369,Gag,08_BC,81,0
JQ302417,23341369,Gag,07_BC,68,1
JQ302418,23341369,Gag,01_AE,87,0
JQ302419,23341369,Gag,01_AE,79,0
JQ302420,23341369,Gag,08_BC,76,1
JQ302421,23341369,Gag,01_AE,81,0
JQ302422,23341369,Gag,BC,53,0
JQ302423,23341369,Gag,01_AE,79,0
JQ302424,23341369,Gag,01_AE,81,0
JQ302425,23341369,Gag,01_AE,78,0
JQ302426,23341369,Gag,01_AE,83,0
JQ302427,23341369,Gag,01_AE,80,0
JQ302428,23341369,Gag,01_AE,79,0
JQ302429,23341369,Gag,01_AE,76,0
JQ302430,23341369,Gag,01_AE,79,0
JQ302431,23341369,Gag,01_AE,81,0
JQ302432,23341369,Gag,01_AE,88,0
JQ302433,23341369,Gag,01_AE,83,0
JQ302434,23341369,Gag,01_AE,83,0
JQ302435,23341369,Gag,01_AE,79,0
JQ302436,23341369,Gag,01_AE,81,0
JQ302437,23341369,Gag,01_AE,81,0
JQ302438,23341369,Gag,01_AE,82,0
JQ302439,23341369,Gag,01_AE,84,0
JQ302440,23341369,Gag,B,26,0
JQ302441,23341369,Gag,08_BC,82,1
JQ302442,23341369,Gag,01_AE,82,0
JQ302443,23341369,Gag,01_AE,79,0
JQ302444,23341369,Gag,01_AE,85,1
JQ302445,23341369,Gag,07_BC,76,0
JQ302446,23341369,Gag,01_AE,86,0
JQ302447,23341369,Gag,07_BC,78,0
JQ302448,23341369,Gag,01_AE,83,0
JQ302449,23341369,Gag,01_AE,84,0
JQ302450,23341369,Gag,01_AE,76,0
JQ302451,23341369,Gag,08_BC,77,0
JQ302452,23341369,Gag,01_AE,82,1
JQ302453,23341369,Gag,01_AE,85,0
JQ302454,23341369,Gag,01_AE,85,0
JQ302455,23341369,Gag,01_AE,80,0
JQ302456,23341369,Gag,01_AE,89,0
JQ302457,23341369,Gag,01_AE,78,0
JQ302458,23341369,Gag,01_AE,79,0
JQ302459,23341369,Gag,01_AE,78,0
JQ302460,23341369,Gag,08_BC,76,0
JQ302461,23341369,Gag,01_AE,84,0
JQ302462,23341369,Gag,01_AE,81,0
JQ302463,23341369,Gag,01_AE,82,0
JQ302464,23341369,Gag,08_BC,75,0
JQ302465,23341369,Gag,01_AE,81,1
JQ302466,23341369,Gag,01_AE,82,0
JQ302467,23341369,Gag,01_AE,87,0
JQ302468,23341369,Gag,01_AE,87,0
JQ302469,23341369,Gag,01_AE,83,0
JQ302470,23341369,Gag,01_AE,92,0
JQ302471,23341369,Gag,01_AE,87,0
JQ302472,23341369,Gag,08_BC,79,0
JQ302473,23341369,Gag,01_AE,82,0
JQ302474,23341369,Gag,01_AE,79,0
JQ302475,23341369,Gag,01_AE,81,0
JQ302476,23341369,Gag,01_AE,87,0
JQ302477,23341369,Gag,01_AE,84,0
JQ302478,23341369,Gag,01_AE,81,0
JQ302479,23341369,Gag,01_AE,80,1
JQ302480,23341369,Gag,01_AE,84,0
JQ302481,23341369,Gag,01_AE,83,0
JQ302482,23341369,Gag,08_BC,86,1
JQ302483,23341369,Gag,01_AE,90,0
JQ302484,23341369,Gag,01_AE,89,0
JQ302485,23341369,Gag,08_BC,82,2
JQ302486,23341369,Gag,01_AE,87,0
JQ302487,23341369,Gag,01_AE,82,0
JQ302488,23341369,Gag,07_BC,81,1
JQ302489,23341369,Gag,01_AE,84,0
JQ302490,23341369,Gag,01_AE,86,0
JQ302491,23341369,Gag,01_AE,84,0
JQ302492,23341369,Gag,01_AE,83,0
JQ302493,23341369,Gag,01_AE,82,0
JQ302494,23341369,Gag,01_AE,90,0
JQ302495,23341369,Gag,08_BC,85,0
JQ302496,23341369,Gag,01_AE,93,0
JQ302497,23341369,Gag,01_AE,72,0
JQ302498,23341369,Gag,01_AE,73,0
JQ302499,23341369,Gag,01_AE,82,0
JQ302500,23341369,Gag,01_AE,82,0
JQ302501,23341369,Gag,01_AE,83,0
