Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
FJ670531,20707647,gp41,B,32,0
FJ853620,20707647,gp41,B,40,0
FJ853621,20707647,gp41,BF1,66,0
FJ853622,20707647,gp41,B,32,0
FJ866113,19474105,gp41,A1,67,0
FJ866117,19474105,gp41,A1,68,0
FJ866118,19474105,gp41,A1,74,0
FJ866119,19474105,gp41,A1,71,0
FJ866121,19474105,gp41,A1,71,0
FJ866124,19474105,gp41,A1D,53,0
FJ866128,19474105,gp41,A2D,53,0
FJ866131,19474105,gp41,C,70,0
FJ866133,19474105,gp41,C,67,0
FJ866136,19474105,gp41,D,56,0
FJ866138,19474105,gp41,D,49,0
FJ866139,19474105,gp41,D,49,0
GQ372986,20707647,gp41,A,73,0
GQ372988,20707647,gp41,B,35,0
GQ372989,20707647,gp41,BF1,59,0
GQ372990,20707647,gp41,B,36,0
GQ477441,20438383,gp41,01_AE,67,0
GQ477442,20438383,gp41,35_AD,73,0
GQ477443,20438383,gp41,35_AD,66,0
GQ477444,20438383,gp41,35_AD,73,0
GQ477445,20438383,gp41,35_AD,80,0
GQ477446,20438383,gp41,35_AD,71,0
GQ477447,20438383,gp41,A1D,73,0
GQ477448,20438383,gp41,35_AD,73,0
GQ477449,20438383,gp41,35_AD,80,0
GQ477450,20438383,gp41,35_AD,77,0
GQ477451,20438383,gp41,35_AD,70,0
GU191348,20373959,gp41,B,40,0
GU191360,20373959,gp41,D,46,0
GU191372,20373959,gp41,B,39,0
GU191384,20373959,gp41,B,48,0
GU252766,20373959,gp41,B,27,0
GU252767,20373959,gp41,B,32,0
GU252769,20373959,gp41,B,37,0
GU252771,20373959,gp41,B,41,0
GU252773,20373959,gp41,B,51,0
GU252775,20373959,gp41,F1,53,0
GU252777,20373959,gp41,B,30,0
GU252779,20373959,gp41,B,29,0
GU252788,20373959,gp41,B,37,0
GU252789,20373959,gp41,B,44,0
GU252793,20373959,gp41,B,37,0
GU252795,20373959,gp41,B,37,0
GU252799,20373959,gp41,B,39,0
GU252803,20373959,gp41,B,40,0
GU252807,20373959,gp41,D,51,0
GU252809,20373959,gp41,B,42,0
GU252811,20373959,gp41,B,40,0
GU329048,21036380,gp41,C,69,0
GU329053,21036380,gp41,C,70,0
GU329063,21036380,gp41,C,74,0
GU329078,21036380,gp41,C,69,0
GU329094,21036380,gp41,C,71,0
GU329107,21036380,gp41,C,68,0
GU329121,21036380,gp41,A1C,65,0
GU329131,21036380,gp41,C,72,1
GU329144,21036380,gp41,C,74,0
GU329154,21036380,gp41,C,72,0
GU329164,21036380,gp41,C,70,0
GU329175,21036380,gp41,D,60,0
GU329184,21036380,gp41,C,72,0
GU329195,21036380,gp41,C,73,0
GU329205,21036380,gp41,C,70,0
GU329216,21036380,gp41,C,73,0
GU329236,21036380,gp41,C,70,0
GU329257,21036380,gp41,C,64,0
GU329271,21036380,gp41,C,62,0
GU329289,21036380,gp41,C,67,0
GU329300,21036380,gp41,C,67,0
GU329310,21036380,gp41,C,65,0
GU329321,21036380,gp41,C,58,0
GU329333,21036380,gp41,C,68,0
GU329343,21036380,gp41,GJ,63,0
GU329354,21036380,gp41,C,77,0
GU329364,21036380,gp41,C,71,0
GU329375,21036380,gp41,C,75,0
GU329389,21036380,gp41,C,81,0
GU329399,21036380,gp41,C,68,0
GU329415,21036380,gp41,C,65,0
GU329437,21036380,gp41,C,69,0
GU329458,21036380,gp41,C,69,0
GU329481,21036380,gp41,C,72,0
GU329490,21036380,gp41,C,71,0
GU329500,21036380,gp41,C,69,0
GU329510,21036380,gp41,C,70,0
GU330247,20485520,gp41,B,36,0
GU330333,20485520,gp41,B,35,0
GU330396,20485520,gp41,B,35,0
GU330462,20485520,gp41,B,45,0
GU330499,20485520,gp41,B,44,0
GU330524,20485520,gp41,B,39,0
GU330549,20485520,gp41,B,35,0
GU330598,20485520,gp41,B,37,0
GU330622,20485520,gp41,B,37,0
GU330692,20485520,gp41,B,47,0
GU330731,20485520,gp41,B,37,0
GU330809,20485520,gp41,B,34,0
GU330839,20485520,gp41,B,46,0
GU330862,20485520,gp41,B,39,0
GU330916,20485520,gp41,B,39,0
GU330956,20485520,gp41,B,38,0
GU330994,20485520,gp41,B,33,0
GU331039,20485520,gp41,B,37,0
GU331066,20485520,gp41,B,46,0
GU331094,20485520,gp41,B,40,0
GU331183,20485520,gp41,B,39,0
GU331218,20485520,gp41,B,34,0
GU331463,20485520,gp41,B,36,0
GU331496,20485520,gp41,B,33,0
GU331550,20485520,gp41,B,32,0
GU331590,20485520,gp41,B,37,0
GU331722,20485520,gp41,B,22,0
GU331748,20485520,gp41,B,25,0
GU362881,20707647,gp41,B,34,0
GU362882,20707647,gp41,G,65,0
GU362883,20707647,gp41,B,41,0
GU362884,20707647,gp41,G,106,0
GU362885,20707647,gp41,B,42,0
GU362886,20707647,gp41,B,57,0
GU481107,20423223,gp41,A6,70,0
GU481156,20423223,gp41,A6,69,0
GU481203,20423223,gp41,A6,75,0
GU481254,20423223,gp41,A6,64,0
GU481277,20423223,gp41,A6,69,0
GU481329,20423223,gp41,A6,71,0
GU481371,20423223,gp41,A6,75,0
GU481392,20423223,gp41,A6,68,0
GU481421,20423223,gp41,A6,71,0
GU481472,20423223,gp41,A6,70,0
GU481519,20423223,gp41,A6,71,0
GU481537,20423223,gp41,A6,75,0
GU481566,20423223,gp41,A6,64,0
GU481591,20423223,gp41,06_cpx,79,0
GU481615,20423223,gp41,A6,74,0
GU481636,20423223,gp41,A6,71,0
GU481661,20423223,gp41,A6,68,0
GU562001,20375173,gp41,B,40,0
GU562028,20375173,gp41,B,30,0
GU562058,20375173,gp41,B,34,0
GU562080,20375173,gp41,B,26,0
GU562105,20375173,gp41,B,41,0
GU562134,20375173,gp41,B,32,0
GU562153,20375173,gp41,B,33,0
GU562218,20375173,gp41,B,40,0
GU562249,20375173,gp41,B,40,0
GU562271,20375173,gp41,B,36,0
GU727872,20231689,gp41,B,48,0
GU727873,20231689,gp41,B,34,0
GU727875,20231689,gp41,B,51,1
GU727876,20231689,gp41,B,44,0
GU727879,20231689,gp41,B,44,0
GU727880,20231689,gp41,B,31,0
GU727882,20231689,gp41,B,35,0
GU727883,20231689,gp41,B,46,0
GU727884,20231689,gp41,B,46,0
GU727885,20231689,gp41,B,39,0
GU727886,20231689,gp41,B,49,0
GU727887,20231689,gp41,B,55,0
GU727889,20231689,gp41,B,33,0
GU727890,20231689,gp41,B,51,0
GU727891,20231689,gp41,B,57,2
GU727893,20231689,gp41,B,33,0
GU727895,20231689,gp41,B,38,0
GU727897,20231689,gp41,B,169,1
GU727898,20231689,gp41,B,43,0
GU727899,20231689,gp41,B,41,0
GU727902,20231689,gp41,B,40,0
GU727905,20231689,gp41,B,39,1
GU727906,20231689,gp41,B,75,0
GU727908,20231689,gp41,B,142,1
GU727910,20231689,gp41,B,37,0
GU727912,20231689,gp41,B,32,0
GU727913,20231689,gp41,B,42,0
GU727916,20231689,gp41,B,42,0
GU727917,20231689,gp41,B,39,0
GU727919,20231689,gp41,B,67,1
GU727928,20231689,gp41,B,39,0
GU727932,20231689,gp41,B,50,1
GU727933,20231689,gp41,B,40,0
GU727934,20231689,gp41,B,36,0
GU727938,20231689,gp41,B,164,0
GU727941,20231689,gp41,B,63,0
GU727943,20231689,gp41,B,32,0
GU727944,20231689,gp41,B,35,0
GU727945,20231689,gp41,B,31,0
GU727946,20231689,gp41,B,64,0
GU727948,20231689,gp41,B,40,0
GU727949,20231689,gp41,B,81,5
GU727950,20231689,gp41,B,23,0
GU727951,20231689,gp41,B,33,0
GU727952,20231689,gp41,B,44,2
GU727954,20231689,gp41,B,48,0
GU727955,20231689,gp41,B,41,0
GU727956,20231689,gp41,B,40,1
GU727957,20231689,gp41,B,33,0
GU727958,20231689,gp41,B,46,1
GU727960,20231689,gp41,B,39,0
GU727961,20231689,gp41,B,42,0
GU727967,20231689,gp41,B,82,0
GU727970,20231689,gp41,B,0,0
GU727972,20231689,gp41,B,34,0
GU727973,20231689,gp41,B,37,0
GU727974,20231689,gp41,B,42,0
GU727977,20231689,gp41,B,47,0
GU727978,20231689,gp41,B,69,1
GU727980,20231689,gp41,B,26,0
GU727981,20231689,gp41,B,87,0
GU727982,20231689,gp41,B,45,0
GU727983,20231689,gp41,B,41,0
GU727984,20231689,gp41,B,79,0
GU727985,20231689,gp41,B,25,0
GU727986,20231689,gp41,B,40,0
GU727988,20231689,gp41,B,59,1
GU727989,20231689,gp41,B,61,0
GU727990,20231689,gp41,B,27,1
GU727992,20231689,gp41,B,36,1
GU727995,20231689,gp41,B,51,0
GU727999,20231689,gp41,B,38,0
GU728000,20231689,gp41,B,45,0
GU728001,20231689,gp41,B,44,0
GU728005,20231689,gp41,B,46,0
GU728008,20231689,gp41,B,27,0
GU728010,20231689,gp41,B,40,0
GU728014,20231689,gp41,B,55,0
GU728015,20231689,gp41,B,44,0
GU728019,20231689,gp41,B,35,0
GU728025,20231689,gp41,B,32,0
GU728027,20231689,gp41,B,83,2
GU728030,20231689,gp41,B,39,0
GU728032,20231689,gp41,B,47,0
GU728034,20231689,gp41,B,10,0
GU728036,20231689,gp41,B,29,0
GU728039,20231689,gp41,B,36,0
GU728041,20231689,gp41,B,47,1
GU728042,20231689,gp41,B,42,1
GU728043,20231689,gp41,B,42,0
GU728044,20231689,gp41,B,36,0
GU728046,20231689,gp41,B,34,0
GU728049,20231689,gp41,B,59,2
GU728050,20231689,gp41,B,44,0
GU728051,20231689,gp41,B,45,0
GU728053,20231689,gp41,B,54,0
GU728054,20231689,gp41,B,39,0
GU728055,20231689,gp41,B,56,1
GU728056,20231689,gp41,B,47,0
GU728059,20231689,gp41,B,63,0
GU728060,20231689,gp41,B,40,0
GU728062,20231689,gp41,B,44,1
GU728064,20231689,gp41,B,17,0
GU728066,20231689,gp41,B,47,0
GU728067,20231689,gp41,B,41,0
GU728070,20231689,gp41,B,35,0
GU728072,20231689,gp41,B,47,0
GU728073,20231689,gp41,B,44,0
GU728074,20231689,gp41,B,91,0
GU728082,20231689,gp41,B,59,0
GU728084,20231689,gp41,B,58,0
GU728085,20231689,gp41,B,34,0
GU728086,20231689,gp41,B,40,0
GU728088,20231689,gp41,B,50,0
GU728089,20231689,gp41,B,42,0
GU728090,20231689,gp41,B,37,0
GU728092,20231689,gp41,B,58,1
GU728093,20231689,gp41,B,35,0
GU728094,20231689,gp41,B,43,0
GU728097,20231689,gp41,B,35,0
GU728098,20231689,gp41,B,61,0
GU728099,20231689,gp41,B,50,1
GU728100,20231689,gp41,B,119,0
GU728101,20231689,gp41,B,42,0
GU728102,20231689,gp41,B,6,0
GU728103,20231689,gp41,B,61,1
GU728104,20231689,gp41,B,123,1
GU728105,20231689,gp41,B,35,0
GU728107,20231689,gp41,B,38,1
GU728112,20231689,gp41,B,45,0
GU728116,20231689,gp41,B,26,0
GU728120,20231689,gp41,B,41,1
GU728122,20231689,gp41,B,50,0
GU728123,20231689,gp41,B,46,1
GU728125,20231689,gp41,B,48,0
GU728130,20231689,gp41,B,41,0
GU728132,20231689,gp41,B,43,0
GU728133,20231689,gp41,B,18,0
GU728134,20231689,gp41,B,28,0
GU728137,20231689,gp41,B,38,0
GU728138,20231689,gp41,B,34,0
GU728140,20231689,gp41,B,49,1
GU728141,20231689,gp41,B,37,0
GU728144,20231689,gp41,B,38,0
GU728145,20231689,gp41,B,53,0
GU728149,20231689,gp41,B,44,0
GU728150,20231689,gp41,B,34,0
GU728151,20231689,gp41,B,48,0
GU728152,20231689,gp41,B,46,0
GU728153,20231689,gp41,B,0,0
GU728154,20231689,gp41,B,44,0
GU728155,20231689,gp41,B,35,0
GU728156,20231689,gp41,B,57,0
GU728157,20231689,gp41,B,42,0
GU728158,20231689,gp41,B,36,0
GU728159,20231689,gp41,B,49,0
GU728160,20231689,gp41,B,40,0
GU728163,20231689,gp41,B,38,0
GU728164,20231689,gp41,B,48,0
GU728167,20231689,gp41,B,36,0
GU728168,20231689,gp41,B,35,0
GU728169,20231689,gp41,B,46,1
GU728171,20231689,gp41,B,40,0
GU728172,20231689,gp41,B,87,0
GU728173,20231689,gp41,C,68,0
GU728174,20231689,gp41,B,42,0
GU728175,20231689,gp41,B,49,0
GU728176,20231689,gp41,B,34,0
GU728178,20231689,gp41,B,45,0
GU728179,20231689,gp41,B,23,0
GU728180,20231689,gp41,B,30,0
GU728181,20231689,gp41,B,42,0
GU728182,20231689,gp41,B,229,0
GU728184,20231689,gp41,B,40,0
GU728185,20231689,gp41,B,33,0
GU728186,20231689,gp41,B,40,0
GU728188,20231689,gp41,B,40,0
GU728189,20231689,gp41,B,30,0
GU728191,20231689,gp41,B,44,0
GU728192,20231689,gp41,B,45,0
GU728193,20231689,gp41,B,186,1
GU728194,20231689,gp41,B,47,0
GU728195,20231689,gp41,B,69,0
GU728196,20231689,gp41,B,54,0
GU728197,20231689,gp41,B,47,0
GU728199,20231689,gp41,B,36,0
GU728200,20231689,gp41,B,32,0
GU728201,20231689,gp41,B,52,0
GU728204,20231689,gp41,B,34,0
GU728205,20231689,gp41,B,51,0
GU728207,20231689,gp41,B,52,0
GU728208,20231689,gp41,B,39,0
GU728209,20231689,gp41,B,40,0
GU728214,20231689,gp41,B,45,0
GU728215,20231689,gp41,B,47,1
GU728216,20231689,gp41,B,41,0
GU728217,20231689,gp41,B,44,0
GU728219,20231689,gp41,B,225,1
GU728220,20231689,gp41,B,193,0
GU728222,20231689,gp41,B,36,0
GU728223,20231689,gp41,B,47,0
GU728224,20231689,gp41,B,40,0
GU728225,20231689,gp41,B,55,0
GU728226,20231689,gp41,B,32,0
GU728227,20231689,gp41,B,40,0
GU728229,20231689,gp41,B,37,0
GU728230,20231689,gp41,B,42,0
GU728231,20231689,gp41,B,47,0
GU728233,20231689,gp41,B,36,0
GU728234,20231689,gp41,B,41,0
GU728235,20231689,gp41,B,34,0
GU728236,20231689,gp41,B,46,0
GU728237,20231689,gp41,B,41,0
GU728238,20231689,gp41,B,50,0
GU728240,20231689,gp41,B,41,0
GU728241,20231689,gp41,B,14,0
GU728242,20231689,gp41,B,45,0
GU728243,20231689,gp41,B,35,0
GU728244,20231689,gp41,B,46,0
GU728246,20231689,gp41,B,33,0
GU728247,20231689,gp41,B,50,0
GU728249,20231689,gp41,B,37,0
GU728250,20231689,gp41,B,40,0
GU728251,20231689,gp41,B,32,0
GU728252,20231689,gp41,B,84,0
GU728253,20231689,gp41,B,46,0
GU728254,20231689,gp41,B,36,0
GU728255,20231689,gp41,B,45,0
GU728257,20231689,gp41,B,39,0
GU728262,20231689,gp41,B,39,0
GU728263,20231689,gp41,B,34,0
GU728264,20231689,gp41,B,33,0
GU728265,20231689,gp41,B,69,0
GU728267,20231689,gp41,B,37,0
GU728268,20231689,gp41,B,36,0
GU728269,20231689,gp41,02_AG,73,0
GU728271,20231689,gp41,B,55,1
GU728272,20231689,gp41,B,42,0
GU728273,20231689,gp41,B,84,0
GU728274,20231689,gp41,B,43,0
GU728276,20231689,gp41,B,42,0
GU728277,20231689,gp41,B,29,0
GU728278,20231689,gp41,B,115,0
GU728279,20231689,gp41,B,37,0
GU728280,20231689,gp41,B,37,0
GU728281,20231689,gp41,B,41,0
GU728282,20231689,gp41,B,39,0
GU728283,20231689,gp41,B,34,0
GU728285,20231689,gp41,B,32,0
GU728287,20231689,gp41,B,35,0
GU728288,20231689,gp41,B,36,0
GU728289,20231689,gp41,B,31,0
GU728290,20231689,gp41,B,47,0
GU728291,20231689,gp41,B,12,0
GU728293,20231689,gp41,B,37,0
GU728294,20231689,gp41,B,39,0
GU728295,20231689,gp41,B,54,0
GU728296,20231689,gp41,B,46,0
GU728297,20231689,gp41,B,47,0
GU728298,20231689,gp41,B,50,0
GU728299,20231689,gp41,B,51,0
GU728300,20231689,gp41,B,48,0
GU728304,20231689,gp41,B,43,0
GU728307,20231689,gp41,B,41,0
GU728308,20231689,gp41,B,44,0
GU728309,20231689,gp41,B,53,2
GU728310,20231689,gp41,B,39,0
GU728311,20231689,gp41,B,42,0
GU728313,20231689,gp41,B,31,0
GU728314,20231689,gp41,B,37,0
GU728315,20231689,gp41,B,41,1
GU728318,20231689,gp41,B,37,0
GU728319,20231689,gp41,B,36,0
GU728320,20231689,gp41,B,44,0
GU728321,20231689,gp41,B,35,0
GU728322,20231689,gp41,B,37,0
GU728323,20231689,gp41,B,38,0
GU728325,20231689,gp41,B,44,0
GU728326,20231689,gp41,B,33,0
GU728327,20231689,gp41,B,42,0
GU728328,20231689,gp41,B,45,0
GU728329,20231689,gp41,B,42,0
GU728330,20231689,gp41,B,40,0
GU728332,20231689,gp41,B,37,1
GU728333,20231689,gp41,B,44,0
GU728334,20231689,gp41,B,49,0
GU728335,20231689,gp41,B,51,0
GU728336,20231689,gp41,B,42,0
GU728337,20231689,gp41,B,47,0
GU728339,20231689,gp41,B,32,0
GU728341,20231689,gp41,B,39,0
GU728342,20231689,gp41,B,43,0
GU728343,20231689,gp41,B,48,1
GU728344,20231689,gp41,B,41,0
GU728345,20231689,gp41,B,44,0
GU728346,20231689,gp41,B,41,0
GU728347,20231689,gp41,B,66,0
GU728348,20231689,gp41,B,39,0
GU728349,20231689,gp41,B,32,0
GU728350,20231689,gp41,B,59,1
GU728352,20231689,gp41,B,46,0
GU728354,20231689,gp41,B,45,0
GU728355,20231689,gp41,B,93,1
GU728356,20231689,gp41,B,38,0
GU728357,20231689,gp41,B,53,0
GU728359,20231689,gp41,B,39,0
GU728361,20231689,gp41,B,52,0
GU728362,20231689,gp41,B,46,1
GU728363,20231689,gp41,B,85,0
GU728365,20231689,gp41,B,90,0
GU728366,20231689,gp41,B,46,0
GU728367,20231689,gp41,B,46,1
GU728368,20231689,gp41,B,31,0
GU728369,20231689,gp41,B,50,0
GU728370,20231689,gp41,B,36,0
GU728371,20231689,gp41,B,41,0
GU728372,20231689,gp41,B,32,0
GU728375,20231689,gp41,B,45,0
GU728376,20231689,gp41,B,32,0
GU728377,20231689,gp41,B,44,0
GU728378,20231689,gp41,B,44,0
GU728379,20231689,gp41,B,57,0
GU728380,20231689,gp41,B,41,0
GU728381,20231689,gp41,B,47,0
GU728382,20231689,gp41,B,42,0
GU728383,20231689,gp41,B,43,0
GU728384,20231689,gp41,B,42,0
GU728385,20231689,gp41,B,35,1
GU728388,20231689,gp41,B,29,0
GU728389,20231689,gp41,B,46,0
GU728390,20231689,gp41,B,54,1
GU728391,20231689,gp41,B,53,0
GU728392,20231689,gp41,B,42,0
GU728393,20231689,gp41,B,42,0
GU728395,20231689,gp41,B,50,0
GU728396,20231689,gp41,B,46,0
GU728398,20231689,gp41,B,70,1
GU728399,20231689,gp41,B,42,0
GU728400,20231689,gp41,B,65,0
GU728401,20231689,gp41,B,51,1
GU728402,20231689,gp41,B,34,2
GU728403,20231689,gp41,B,4,0
GU728404,20231689,gp41,B,47,0
GU728406,20231689,gp41,B,39,0
GU728407,20231689,gp41,B,36,0
GU728408,20231689,gp41,B,52,0
GU728409,20231689,gp41,B,45,0
GU728410,20231689,gp41,B,46,0
GU728411,20231689,gp41,B,55,0
GU728412,20231689,gp41,B,46,0
GU728413,20231689,gp41,B,45,0
GU728416,20231689,gp41,B,41,0
HM027823,21239033,gp41,A1,60,0
HM027827,21239033,gp41,A1D,54,0
HM027838,21239033,gp41,A1D,56,0
HM027846,21239033,gp41,A1,64,0
HM027850,21239033,gp41,A1D,51,1
HM027851,21239033,gp41,A1D,58,0
HM027859,21239033,gp41,A1D,53,0
HM027863,21239033,gp41,A1D,50,0
HM027864,21239033,gp41,A1D,55,0
HM027869,21239033,gp41,A1D,57,0
HM204583,20949103,gp41,C,80,0
HM204584,20949103,gp41,C,72,0
HM204588,20949103,gp41,C,66,0
HM204592,20949103,gp41,C,76,0
HM204593,20949103,gp41,CF1,64,0
HM204599,20949103,gp41,C,72,0
HM204614,20949103,gp41,C,68,0
HM204621,20949103,gp41,A1,72,0
HM204622,20949103,gp41,C,70,0
HM204623,20949103,gp41,C,70,0
HM204647,20949103,gp41,B,32,0
HM215253,20949103,gp41,C,67,0
HM215254,20949103,gp41,C,67,0
HM215255,20949103,gp41,A1,67,0
HM215258,20949103,gp41,A1,67,0
HM215259,20949103,gp41,A1C,70,0
HM215261,20949103,gp41,A1D,55,0
HM215262,20949103,gp41,C,78,0
HM215263,20949103,gp41,C,72,0
HM215264,20949103,gp41,02_AG,68,0
HM215266,20949103,gp41,A1,66,0
HM215267,20949103,gp41,D,52,0
HM215270,20949103,gp41,D,47,0
HM215271,20949103,gp41,A1,68,0
HM215272,20949103,gp41,A1,71,0
HM215273,20949103,gp41,A1D,72,0
HM215274,20949103,gp41,A1D,53,0
HM215275,20949103,gp41,A1,68,0
HM215276,20949103,gp41,A1C,74,0
HM215277,20949103,gp41,A1C,65,0
HM215279,20949103,gp41,A1C,70,0
HM215280,20949103,gp41,A1CD,53,0
HM215281,20949103,gp41,02_AG,71,0
HM215282,20949103,gp41,02A1,69,0
HM215283,20949103,gp41,D,47,0
HM215286,20949103,gp41,C,64,0
HM215288,20949103,gp41,A1CD,54,0
HM215289,20949103,gp41,C,69,0
HM215290,20949103,gp41,02_AG,62,0
HM215291,20949103,gp41,02_AG,70,0
HM215292,20949103,gp41,02_AG,66,0
HM215293,20949103,gp41,02_AG,75,0
HM215294,20949103,gp41,C,70,0
HM215296,20949103,gp41,CD,53,0
HM215297,20949103,gp41,CD,54,0
HM215298,20949103,gp41,A1,71,0
HM215299,20949103,gp41,A1,71,0
HM215300,20949103,gp41,C,70,0
HM215301,20949103,gp41,A1D,65,0
HM215302,20949103,gp41,C,68,0
HM215303,20949103,gp41,A1,69,0
HM215304,20949103,gp41,A1C,67,0
HM215305,20949103,gp41,C,71,0
HM215306,20949103,gp41,A1,67,0
HM215307,20949103,gp41,C,75,0
HM215308,20949103,gp41,C,66,0
HM215309,20949103,gp41,A1C,67,0
HM215310,20949103,gp41,CD,68,0
HM215311,20949103,gp41,C,59,0
HM215312,20949103,gp41,A1,65,0
HM215313,20949103,gp41,CD,50,0
HM215314,20949103,gp41,C,73,0
HM215315,20949103,gp41,A1C,75,0
HM215317,20949103,gp41,C,71,0
HM215318,20949103,gp41,C,77,0
HM215319,20949103,gp41,C,68,0
HM215320,20949103,gp41,C,66,0
HM215321,20949103,gp41,A1C,58,0
HM215322,20949103,gp41,A1C,69,0
HM215323,20949103,gp41,A1D,57,0
HM215324,20949103,gp41,C,78,0
HM215325,20949103,gp41,C,69,0
HM215326,20949103,gp41,C,69,0
HM215327,20949103,gp41,D,49,0
HM215328,20949103,gp41,C,78,0
HM215329,20949103,gp41,CD,58,0
HM215330,20949103,gp41,A1C,73,0
HM215331,20949103,gp41,A1C,74,0
HM215333,20949103,gp41,A1,77,0
HM215335,20949103,gp41,C,71,0
HM215336,20949103,gp41,C,79,0
HM215337,20949103,gp41,CD,54,0
HM215338,20949103,gp41,C,80,0
HM215339,20949103,gp41,CD,59,0
HM215341,20949103,gp41,C,78,0
HM215343,20949103,gp41,CD,55,0
HM215344,20949103,gp41,C,72,0
HM215349,20949103,gp41,CD,54,0
HM215350,20949103,gp41,A1,64,0
HM215351,20949103,gp41,D,62,0
HM215352,20949103,gp41,C,80,0
HM215354,20949103,gp41,C,72,0
HM215355,20949103,gp41,C,70,0
HM215360,20949103,gp41,C,75,0
HM215361,20949103,gp41,C,66,0
HM215362,20949103,gp41,C,67,0
HM215363,20949103,gp41,07_BC,70,0
HM215365,20949103,gp41,B,35,0
HM215367,20949103,gp41,01_AE,64,0
HM215369,20949103,gp41,B,43,0
HM215370,20949103,gp41,B,41,0
HM215371,20949103,gp41,01_AE,64,0
HM215372,20949103,gp41,01_AE,65,0
HM215373,20949103,gp41,01_AE,64,0
HM215375,20949103,gp41,07_BC,73,0
HM215376,20949103,gp41,01_AE,64,0
HM215377,20949103,gp41,01_AE,64,0
HM215378,20949103,gp41,01_AE,65,0
HM215379,20949103,gp41,01_AE,62,0
HM215380,20949103,gp41,07_BC,68,0
HM215382,20949103,gp41,B,36,0
HM215383,20949103,gp41,01_AE,70,0
HM215384,20949103,gp41,B,35,0
HM215385,20949103,gp41,01_AE,65,0
HM215386,20949103,gp41,01_AE,64,0
HM215388,20949103,gp41,07_BC,74,0
HM215389,20949103,gp41,01_AE,68,0
HM215392,20949103,gp41,07_BC,72,0
HM215393,20949103,gp41,01_AE,67,0
HM215394,20949103,gp41,01_AE,65,0
HM215397,20949103,gp41,B,35,0
HM215398,20949103,gp41,B,35,0
HM215399,20949103,gp41,B,41,0
HM215400,20949103,gp41,B,32,0
HM215401,20949103,gp41,BC,56,0
HM215402,20949103,gp41,BC,55,0
HM215403,20949103,gp41,C,76,0
HM215404,20949103,gp41,BC,30,0
HM215405,20949103,gp41,07_BC,68,0
HM215406,20949103,gp41,07_BC,77,0
HM215407,20949103,gp41,07_BC,75,0
HM215408,20949103,gp41,C,73,0
HM215409,20949103,gp41,01_AE,65,0
HM215410,20949103,gp41,01_AE,53,0
HM215411,20949103,gp41,C,77,0
HM215412,20949103,gp41,C,72,0
HM215413,20949103,gp41,B,33,0
HM215414,20949103,gp41,BC,72,0
HM215415,20949103,gp41,01_AE,65,0
HM215416,20949103,gp41,08_BC,76,0
HM215417,20949103,gp41,08_BC,71,0
HM215418,20949103,gp41,01_AE,69,0
HM215419,20949103,gp41,01_AE,62,0
HM215420,20949103,gp41,B,32,0
HM215421,20949103,gp41,C,72,0
HM215422,20949103,gp41,01_AE,61,0
HM215423,20949103,gp41,B,31,0
HM215424,20949103,gp41,01_AE,62,0
HM215425,20949103,gp41,BC,35,0
HM215427,20949103,gp41,01_AE,58,0
HM215428,20949103,gp41,B,41,0
HM215434,20949103,gp41,A1,69,0
HM638460,20808902,gp41,B,46,0
HM638516,20808902,gp41,B,44,0
HM638548,20808902,gp41,B,33,0
HM638583,20808902,gp41,B,46,0
HM638616,20808902,gp41,C,69,0
HM638668,20808902,gp41,C,69,0
HM638722,20808902,gp41,C,70,0
HM638780,20808902,gp41,C,71,0
HM638826,20808902,gp41,C,66,0
HM638888,20808902,gp41,C,65,0
HM638963,20808902,gp41,C,69,0
HM639009,20808902,gp41,C,75,0
HM639073,20808902,gp41,C,67,0
HM639117,20808902,gp41,C,70,0
HM639160,20808902,gp41,C,68,0
HM639204,20808902,gp41,C,69,0
HQ162499,15858036,gp41,B,37,0
HQ162511,15858036,gp41,B,38,0
HQ162523,15858036,gp41,B,31,0
HQ162534,15858036,gp41,B,32,0
HQ162548,15858036,gp41,B,32,0
HQ162559,15858036,gp41,B,44,0
HQ162572,15858036,gp41,B,44,0
HQ162584,15858036,gp41,B,43,0
HQ162597,15858036,gp41,B,40,0
HQ162608,15858036,gp41,B,38,0
HQ162620,15858036,gp41,B,41,0
HQ162634,15858036,gp41,B,38,0
HQ216367,21980282,gp41,B,42,0
HQ216397,21980282,gp41,B,46,0
HQ216471,21980282,gp41,B,37,0
HQ216501,21980282,gp41,B,30,0
HQ216557,21980282,gp41,B,47,0
HQ216577,21980282,gp41,B,40,0
HQ216601,21980282,gp41,B,38,0
HQ216632,21980282,gp41,B,45,0
HQ216675,21980282,gp41,B,36,0
HQ216702,21980282,gp41,B,26,0
HQ216730,21980282,gp41,B,40,0
HQ216755,21980282,gp41,B,49,0
HQ216785,21980282,gp41,B,42,0
HQ216810,21980282,gp41,B,31,0
HQ216841,21980282,gp41,B,47,0
HQ216861,21980282,gp41,B,45,0
HQ216893,21980282,gp41,B,33,0
HQ216915,21980282,gp41,B,40,0
HQ216949,21980282,gp41,B,30,0
HQ216971,21980282,gp41,B,45,0
HQ217019,21980282,gp41,B,30,0
HQ217043,21980282,gp41,B,34,0
HQ217079,21980282,gp41,B,24,0
HQ217099,21980282,gp41,B,39,0
HQ217115,21980282,gp41,B,35,1
