Accession,QCIssue,NumAPOBECs,NumConservedAPOBECSites,ADIndex
EF117266,True,0,36,0.0
EF117267,True,0,36,0.0
EF117268,True,0,36,0.0
EF117269,True,0,36,0.0
EF117270,True,0,36,0.0
EF117271,True,0,36,0.0
EF117272,True,0,36,0.0
EF117273,True,0,36,0.0
EF117274,True,0,36,0.0
EF121405,True,0,36,0.0
EF125655,True,0,36,0.0
EF158040,True,0,36,0.0
EF158041,True,1,36,0.027777777777777776
EF158042,True,0,36,0.0
EF158043,True,0,36,0.0
EF159970,True,0,36,0.0
EF159971,True,0,36,0.0
EF159972,True,0,36,0.0
EF159973,True,0,36,0.0
EF159974,True,0,36,0.0
EF165366,False,16,36,0.4444444444444444
EF165539,True,0,36,0.0
EF165540,True,0,36,0.0
EF165541,True,0,36,0.0
EF192591,True,0,36,0.0
EF203957,True,0,36,0.0
EF203963,True,0,36,0.0
EF203965,True,0,36,0.0
EF203968,True,0,36,0.0
EF203970,True,0,36,0.0
EF203973,True,0,36,0.0
EF203976,True,0,36,0.0
EF203980,True,0,36,0.0
EF203982,True,0,36,0.0
EF203983,True,0,36,0.0
EF203985,True,0,36,0.0
EF210725,True,0,36,0.0
EF210726,True,0,36,0.0
EF210727,True,0,36,0.0
EF210729,True,0,36,0.0
EF210730,True,0,36,0.0
EF210731,True,0,36,0.0
EF210732,True,0,36,0.0
EF210734,True,0,36,0.0
EF210735,True,0,36,0.0
EF363122,True,0,36,0.0
EF367208,True,0,36,0.0
EF368370,True,1,36,0.027777777777777776
EF368371,True,1,36,0.027777777777777776
EF368372,True,0,36,0.0
EF374125,True,0,36,0.0
EF374127,True,0,36,0.0
EF420986,True,0,36,0.0
EF440689,True,0,36,0.0
EF469243,True,1,36,0.027777777777777776
EF514697,True,0,36,0.0
EF514698,True,0,36,0.0
EF514699,True,0,36,0.0
EF514700,True,0,36,0.0
EF514701,True,0,36,0.0
EF514702,True,0,36,0.0
EF514703,True,0,36,0.0
EF514704,True,0,36,0.0
EF514705,True,0,36,0.0
EF514706,True,0,36,0.0
EF514707,True,0,36,0.0
EF514708,True,0,36,0.0
EF514709,True,0,36,0.0
EF514710,True,0,36,0.0
EF514711,True,0,36,0.0
EF514712,True,0,36,0.0
EF514713,True,0,36,0.0
EF531328,True,0,36,0.0
EF531329,True,0,36,0.0
EF531330,True,0,36,0.0
EF531331,True,0,36,0.0
EF531332,True,0,36,0.0
EF531333,True,0,36,0.0
EF531334,True,0,36,0.0
EF531335,True,0,36,0.0
EF531336,True,0,36,0.0
EF531337,True,0,36,0.0
EF531338,True,0,36,0.0
EF545108,True,0,36,0.0
EF575354,True,0,36,0.0
EF575370,True,0,36,0.0
EF575384,True,0,36,0.0
EF575400,True,0,36,0.0
EF575414,True,0,36,0.0
EF575429,True,0,36,0.0
EF575444,True,0,36,0.0
EF575455,True,0,36,0.0
EF575471,True,0,36,0.0
EF589039,True,0,36,0.0
EF589040,True,0,36,0.0
EF589041,True,0,36,0.0
EF589042,True,0,36,0.0
EF589043,True,0,36,0.0
EF589044,True,0,36,0.0
EF593181,True,0,36,0.0
EF593182,True,0,36,0.0
EF593183,True,0,36,0.0
EF593184,True,0,36,0.0
EF593186,True,0,36,0.0
EF593187,True,0,36,0.0
EF593188,True,0,36,0.0
EF593189,True,0,36,0.0
EF593190,True,0,36,0.0
EF593191,True,0,36,0.0
EF593192,True,0,36,0.0
EF593193,True,0,36,0.0
EF593194,True,0,36,0.0
EF593195,True,0,36,0.0
EF593196,True,0,36,0.0
EF593197,True,0,36,0.0
EF593198,True,0,36,0.0
EF593199,True,0,36,0.0
EF593200,True,0,36,0.0
EF593201,True,0,36,0.0
EF593202,True,0,36,0.0
EF593203,True,0,36,0.0
EF593204,True,0,36,0.0
EF593205,True,0,36,0.0
EF593206,True,0,36,0.0
EF593207,True,0,36,0.0
EF593208,True,0,36,0.0
EF593209,True,0,36,0.0
EF593210,True,0,36,0.0
EF593211,True,0,36,0.0
EF593212,True,0,36,0.0
EF593213,True,0,36,0.0
EF593216,True,0,36,0.0
EF593217,True,0,36,0.0
EF593218,True,0,36,0.0
EF593219,True,0,36,0.0
EF593220,True,0,36,0.0
EF593221,True,0,36,0.0
EF593222,True,0,36,0.0
EF593223,True,0,36,0.0
EF593224,True,0,36,0.0
EF593225,True,0,36,0.0
EF593226,True,0,36,0.0
EF593227,True,0,36,0.0
EF593228,True,0,36,0.0
EF593229,True,0,36,0.0
EF593230,True,0,36,0.0
EF593231,True,0,36,0.0
EF593232,True,0,36,0.0
EF593233,True,0,36,0.0
EF593234,True,0,36,0.0
EF593238,True,0,36,0.0
EF593240,True,0,36,0.0
EF593253,True,0,36,0.0
EF593254,True,0,36,0.0
EF593256,True,0,36,0.0
EF593259,True,0,36,0.0
EF593260,True,0,36,0.0
EF593261,True,0,36,0.0
EF593262,True,0,36,0.0
EF593263,True,0,36,0.0
EF593264,True,0,36,0.0
EF593265,True,0,36,0.0
EF593266,True,0,36,0.0
EF593267,True,0,36,0.0
EF593268,True,0,36,0.0
EF593269,True,0,36,0.0
EF593270,True,0,36,0.0
EF593271,True,0,36,0.0
EF593272,True,0,36,0.0
EF593273,True,0,36,0.0
EF593274,True,0,36,0.0
EF593275,True,0,36,0.0
EF593276,True,0,36,0.0
EF593277,True,0,36,0.0
EF593279,True,0,36,0.0
EF593281,True,0,36,0.0
EF593282,True,0,36,0.0
EF593283,True,0,36,0.0
EF593284,True,0,36,0.0
EF593285,True,0,36,0.0
EF593286,True,0,36,0.0
EF593287,True,0,36,0.0
EF593288,True,0,36,0.0
EF593289,True,0,36,0.0
EF593290,True,0,36,0.0
EF593291,True,0,36,0.0
EF593292,True,0,36,0.0
EF593293,True,0,36,0.0
EF593294,True,0,36,0.0
EF593295,True,0,36,0.0
EF593296,True,0,36,0.0
EF593297,True,0,36,0.0
EF593298,True,0,36,0.0
EF593299,True,0,36,0.0
EF593300,True,0,36,0.0
EF593301,True,0,36,0.0
EF593302,True,0,36,0.0
EF593303,True,0,36,0.0
EF593304,True,0,36,0.0
EF593305,True,0,36,0.0
EF593306,True,0,36,0.0
EF593307,True,0,36,0.0
EF593308,True,0,36,0.0
EF593309,True,0,36,0.0
EF593310,True,1,36,0.027777777777777776
EF593311,True,0,36,0.0
EF593312,True,0,36,0.0
EF593313,True,0,36,0.0
EF593314,True,0,36,0.0
EF593315,True,0,36,0.0
EF593316,True,0,36,0.0
EF593317,True,0,36,0.0
EF593318,True,0,36,0.0
EF593319,True,0,36,0.0
EF633445,True,0,36,0.0
EF637046,True,0,36,0.0
EF637047,True,1,36,0.027777777777777776
EF637048,True,0,36,0.0
EF637049,True,0,36,0.0
EF637050,True,0,36,0.0
EF637051,True,0,36,0.0
EF637052,True,0,36,0.0
EF637053,True,0,36,0.0
EF637054,True,0,36,0.0
EF637055,True,0,36,0.0
EF637056,True,0,36,0.0
EF637057,True,0,36,0.0
EF643652,True,0,36,0.0
EF643656,True,0,36,0.0
EF643659,True,0,36,0.0
EF643662,True,0,36,0.0
EF694032,True,0,36,0.0
EF694034,True,0,36,0.0
EU000509,True,1,36,0.027777777777777776
EU000512,True,0,36,0.0
EU000515,True,0,36,0.0
EU023922,True,0,36,0.0
EU023929,True,0,36,0.0
EU023932,True,0,36,0.0
EU023933,True,0,36,0.0
EU023937,True,0,36,0.0
EU110086,True,0,36,0.0
EU110087,True,0,36,0.0
EU110088,True,0,36,0.0
EU110089,True,0,36,0.0
EU110090,True,0,36,0.0
EU110091,True,0,36,0.0
EU110092,True,0,36,0.0
EU110093,True,0,36,0.0
EU110094,True,0,36,0.0
EU131787,True,0,36,0.0
EU131788,True,0,36,0.0
EU131789,True,0,36,0.0
EU131790,True,0,36,0.0
EU131791,True,0,36,0.0
EU131792,True,0,36,0.0
EU131793,True,0,36,0.0
EU131794,True,0,36,0.0
EU131795,True,0,36,0.0
EU131796,True,0,36,0.0
EU131797,True,0,36,0.0
EU131798,True,0,36,0.0
EU131799,True,0,36,0.0
EU131800,True,0,36,0.0
EU131801,True,0,36,0.0
EU131802,True,0,36,0.0
EU131803,True,0,36,0.0
EU131804,True,0,36,0.0
EU131805,True,0,36,0.0
EU131806,True,0,36,0.0
EU131807,True,0,36,0.0
EU131808,True,0,36,0.0
EU131809,True,0,36,0.0
EU131810,True,2,36,0.05555555555555555
EU131811,True,0,36,0.0
EU161643,True,0,36,0.0
EU166353,True,0,36,0.0
EU166379,True,0,36,0.0
EU166413,True,0,36,0.0
EU166439,True,0,36,0.0
EU166576,True,0,36,0.0
EU166605,True,0,36,0.0
EU166653,True,0,36,0.0
EU166681,True,0,36,0.0
EU166718,True,0,36,0.0
EU166759,True,0,36,0.0
EU166779,True,0,36,0.0
EU170136,True,0,36,0.0
EU170138,True,0,36,0.0
EU170140,True,0,36,0.0
EU170142,True,0,36,0.0
EU170143,True,0,36,0.0
EU170144,True,0,36,0.0
EU170145,True,0,36,0.0
EU170146,True,0,36,0.0
EU170147,True,0,36,0.0
EU170148,True,0,36,0.0
EU170149,True,0,36,0.0
EU170150,True,0,36,0.0
EU170151,True,0,36,0.0
EU170153,True,0,36,0.0
EU170154,True,0,36,0.0
EU191613,True,0,36,0.0
EU191615,True,0,36,0.0
EU191616,True,0,36,0.0
EU191618,True,0,36,0.0
EU220698,True,0,36,0.0
EU251192,True,0,36,0.0
EU251194,True,0,36,0.0
EU251195,True,0,36,0.0
EU251201,True,0,36,0.0
EU251207,True,0,36,0.0
EU251208,True,0,36,0.0
EU251210,True,0,36,0.0
EU251211,True,0,36,0.0
EU251212,True,0,36,0.0
EU251214,True,0,36,0.0
EU251216,True,0,36,0.0
EU251220,True,0,36,0.0
EU251222,True,0,36,0.0
EU251223,True,0,36,0.0
EU251225,True,0,36,0.0
EU251226,True,0,36,0.0
EU251228,True,0,36,0.0
EU251232,True,0,36,0.0
EU251235,True,0,36,0.0
EU251237,True,0,36,0.0
EU251242,True,0,36,0.0
EU251247,True,0,36,0.0
EU251249,True,0,36,0.0
EU251251,True,0,36,0.0
EU251253,True,0,36,0.0
EU251254,True,0,36,0.0
EU251258,True,0,36,0.0
EU251260,True,0,36,0.0
EU251265,True,0,36,0.0
EU251269,True,0,36,0.0
EU251270,True,0,36,0.0
EU251271,True,0,36,0.0
EU251273,True,0,36,0.0
EU251275,True,0,36,0.0
EU251279,True,0,36,0.0
EU251281,True,0,36,0.0
EU251284,True,0,36,0.0
EU251285,True,0,36,0.0
EU251289,True,0,36,0.0
EU251290,True,0,36,0.0
EU251291,True,0,36,0.0
EU251297,True,0,36,0.0
EU251300,True,0,36,0.0
EU251304,True,0,36,0.0
EU251306,True,0,36,0.0
EU251308,True,0,36,0.0
EU251310,True,0,36,0.0
EU251313,True,0,36,0.0
EU251315,True,0,36,0.0
EU251317,True,0,36,0.0
EU251320,True,0,36,0.0
EU251325,True,0,36,0.0
EU251328,True,0,36,0.0
EU251331,True,0,36,0.0
EU251336,True,0,36,0.0
EU251345,True,0,36,0.0
EU251351,True,0,36,0.0
EU251353,True,0,36,0.0
EU251358,True,0,36,0.0
EU251361,True,0,36,0.0
EU251363,True,0,36,0.0
EU251367,True,0,36,0.0
EU251370,True,0,36,0.0
EU251371,True,0,36,0.0
EU251375,True,0,36,0.0
EU251378,True,0,36,0.0
EU281662,True,0,36,0.0
EU281665,True,0,36,0.0
EU281666,True,0,36,0.0
EU281668,True,0,36,0.0
EU281669,True,0,36,0.0
EU281670,True,0,36,0.0
EU281671,True,0,36,0.0
EU281674,True,0,36,0.0
EU281675,True,0,36,0.0
EU281676,True,0,36,0.0
EU281677,True,0,36,0.0
EU281678,True,0,36,0.0
EU281679,True,0,36,0.0
EU281680,True,0,36,0.0
EU281681,True,0,36,0.0
EU281682,True,0,36,0.0
EU281683,True,0,36,0.0
EU281684,True,0,36,0.0
EU281685,True,0,36,0.0
EU281686,True,0,36,0.0
EU281691,True,0,36,0.0
EU281693,True,1,36,0.027777777777777776
EU281694,True,0,36,0.0
EU281695,True,0,36,0.0
EU281698,True,0,36,0.0
EU281699,True,0,36,0.0
EU281700,True,0,36,0.0
EU281701,True,0,36,0.0
EU281702,True,0,36,0.0
EU281704,True,0,36,0.0
EU281706,True,0,36,0.0
EU281709,True,0,36,0.0
EU281710,True,0,36,0.0
EU281715,True,0,36,0.0
EU281716,True,0,36,0.0
EU281718,True,0,36,0.0
EU281720,True,0,36,0.0
EU281722,True,0,36,0.0
EU281726,True,0,36,0.0
EU281727,True,0,36,0.0
EU281728,True,0,36,0.0
EU281729,True,0,36,0.0
EU281730,True,0,36,0.0
EU281731,True,0,36,0.0
EU281732,True,0,36,0.0
EU281733,True,0,36,0.0
EU281995,True,0,36,0.0
EU281996,True,0,36,0.0
EU281997,True,0,36,0.0
EU281998,True,0,36,0.0
EU281999,True,0,36,0.0
EU293444,True,0,36,0.0
EU293450,True,0,36,0.0
EU342828,True,0,36,0.0
EU342829,True,0,36,0.0
EU342833,True,0,36,0.0
EU342834,True,0,36,0.0
EU342836,True,0,36,0.0
EU342837,True,0,36,0.0
EU342838,True,0,36,0.0
EU342839,True,0,36,0.0
EU342840,True,0,36,0.0
EU342841,True,0,36,0.0
EU342843,True,0,36,0.0
EU342845,True,0,36,0.0
EU342846,True,0,36,0.0
EU342848,True,0,36,0.0
EU342852,True,0,36,0.0
EU342854,True,0,36,0.0
EU342857,True,0,36,0.0
EU342858,True,0,36,0.0
EU342859,True,0,36,0.0
EU342863,True,0,36,0.0
EU342865,True,0,36,0.0
EU363825,True,0,36,0.0
EU363826,True,0,36,0.0
EU363827,True,0,36,0.0
EU363828,True,0,36,0.0
EU363829,True,0,36,0.0
EU363830,True,0,36,0.0
EU363831,True,0,36,0.0
EU363832,True,0,36,0.0
EU363833,True,0,36,0.0
EU363834,True,0,36,0.0
EU363835,True,0,36,0.0
EU363836,True,0,36,0.0
EU363837,True,0,36,0.0
EU363838,True,0,36,0.0
EU363839,True,0,36,0.0
EU363840,True,0,36,0.0
EU363841,True,0,36,0.0
EU363842,True,0,36,0.0
EU363843,True,0,36,0.0
EU363844,True,0,36,0.0
EU363845,True,0,36,0.0
EU363846,True,0,36,0.0
EU363847,True,0,36,0.0
EU363848,True,0,36,0.0
EU363849,True,0,36,0.0
EU363850,True,0,36,0.0
EU363851,True,0,36,0.0
EU448295,True,0,36,0.0
EU448296,True,0,36,0.0
EU480455,True,0,36,0.0
EU480456,True,1,36,0.027777777777777776
EU480457,True,0,36,0.0
EU480458,True,0,36,0.0
EU480459,True,0,36,0.0
EU480460,True,0,36,0.0
EU480461,True,0,36,0.0
EU480462,True,0,36,0.0
EU480463,True,0,36,0.0
EU480464,True,0,36,0.0
EU480465,True,0,36,0.0
EU480466,True,0,36,0.0
EU480467,True,0,36,0.0
EU480468,True,0,36,0.0
EU480469,True,0,36,0.0
EU480470,True,0,36,0.0
EU480471,True,0,36,0.0
EU480472,True,0,36,0.0
EU480473,True,0,36,0.0
EU480474,True,0,36,0.0
EU480475,True,0,36,0.0
EU480476,True,0,36,0.0
EU480477,False,4,36,0.1111111111111111
EU513182,True,0,36,0.0
EU513183,True,0,36,0.0
EU513184,True,0,36,0.0
EU513185,True,0,36,0.0
EU513186,True,0,36,0.0
EU513187,True,0,36,0.0
EU513188,True,0,36,0.0
EU513189,True,0,36,0.0
EU513190,True,0,36,0.0
EU513191,True,0,36,0.0
EU513192,True,0,36,0.0
EU513193,True,0,36,0.0
EU513194,True,0,36,0.0
EU513195,True,0,36,0.0
EU513196,True,0,36,0.0
EU513198,True,0,36,0.0
EU513199,True,0,36,0.0
EU517815,True,0,36,0.0
EU517816,True,0,36,0.0
EU517817,True,0,36,0.0
EU517818,True,0,36,0.0
EU517819,True,0,36,0.0
EU517820,True,0,36,0.0
EU517821,True,0,36,0.0
EU517822,True,0,36,0.0
EU517823,True,0,36,0.0
EU517824,True,0,36,0.0
EU517825,True,0,36,0.0
EU517826,True,0,36,0.0
EU517827,True,0,36,0.0
EU517828,True,0,36,0.0
EU517829,True,0,36,0.0
EU517830,True,0,36,0.0
EU517831,True,0,36,0.0
EU517832,True,0,36,0.0
EU517833,True,0,36,0.0
EU517834,True,0,36,0.0
EU517835,True,0,36,0.0
EU517836,True,0,36,0.0
EU517837,True,0,36,0.0
EU517838,True,0,36,0.0
EU517839,True,1,36,0.027777777777777776
EU521727,True,0,36,0.0
EU521728,True,0,36,0.0
EU521729,True,0,36,0.0
EU577479,True,0,36,0.0
EU577589,True,0,36,0.0
EU581823,True,0,36,0.0
EU581824,True,0,36,0.0
EU581826,True,0,36,0.0
EU581827,True,0,36,0.0
EU581828,True,0,36,0.0
EU604549,True,0,36,0.0
EU604591,True,0,36,0.0
EU616639,True,0,36,0.0
EU622001,True,0,36,0.0
EU622006,True,1,36,0.027777777777777776
EU622009,True,0,36,0.0
EU622012,True,0,36,0.0
EU663615,True,0,36,0.0
EU668962,True,0,36,0.0
EU668963,False,5,36,0.1388888888888889
EU668964,True,2,36,0.05555555555555555
EU668966,True,0,36,0.0
EU668967,True,0,36,0.0
EU668968,True,0,36,0.0
EU668969,True,0,36,0.0
EU668970,True,0,36,0.0
EU668971,True,0,36,0.0
EU668972,True,1,36,0.027777777777777776
EU668973,True,0,36,0.0
EU668974,True,0,36,0.0
EU668975,True,0,36,0.0
EU668976,False,22,36,0.6111111111111112
EU668977,True,0,36,0.0
EU668978,True,0,36,0.0
EU668979,True,0,36,0.0
EU668980,True,0,36,0.0
EU668981,True,0,36,0.0
EU668982,True,0,36,0.0
EU668983,True,0,36,0.0
EU668984,True,1,36,0.027777777777777776
EU668985,True,0,36,0.0
EU668986,True,0,36,0.0
EU668987,True,0,36,0.0
EU668988,True,0,36,0.0
EU668989,True,0,36,0.0
EU668990,True,0,36,0.0
EU668991,True,0,36,0.0
EU683891,True,0,36,0.0
EU693240,True,0,36,0.0
EU697904,True,0,36,0.0
EU697905,True,0,36,0.0
EU697906,True,0,36,0.0
EU697907,True,0,36,0.0
EU697908,True,0,36,0.0
EU697909,True,0,36,0.0
EU735540,True,0,36,0.0
EU743963,True,0,36,0.0
EU743973,True,0,36,0.0
EU744014,True,0,36,0.0
EU744055,True,0,36,0.0
EU744097,True,0,36,0.0
EU744146,True,0,36,0.0
EU786670,True,0,36,0.0
EU786671,True,0,36,0.0
EU786672,True,0,36,0.0
EU786673,True,0,36,0.0
EU786674,True,0,36,0.0
EU786675,True,0,36,0.0
EU786676,True,0,36,0.0
EU786677,True,0,36,0.0
EU786678,True,0,36,0.0
EU786679,True,0,36,0.0
EU786680,True,0,36,0.0
EU786681,True,0,36,0.0
EU807761,True,0,36,0.0
EU839596,True,0,36,0.0
EU839597,True,0,36,0.0
EU839598,True,0,36,0.0
EU839600,True,0,36,0.0
EU839601,True,0,36,0.0
EU839602,True,0,36,0.0
EU839603,True,0,36,0.0
EU839604,True,0,36,0.0
EU839605,True,0,36,0.0
EU839606,True,0,36,0.0
EU839607,True,0,36,0.0
EU839608,True,0,36,0.0
EU839609,True,0,36,0.0
EU839610,True,0,36,0.0
EU850429,True,0,36,0.0
EU852934,True,0,36,0.0
EU852942,True,0,36,0.0
EU852950,True,0,36,0.0
EU852958,True,0,36,0.0
EU852966,True,0,36,0.0
EU852974,True,0,36,0.0
EU852982,True,0,36,0.0
EU852990,True,0,36,0.0
EU852998,True,0,36,0.0
EU853006,True,0,36,0.0
EU853014,True,0,36,0.0
EU853022,True,0,36,0.0
EU853030,True,0,36,0.0
EU853038,True,0,36,0.0
EU853046,True,0,36,0.0
EU853054,True,0,36,0.0
EU853062,True,0,36,0.0
EU853070,True,0,36,0.0
EU853078,True,0,36,0.0
EU853086,True,0,36,0.0
EU853094,True,0,36,0.0
EU853102,True,0,36,0.0
EU853110,True,0,36,0.0
EU853118,True,0,36,0.0
EU853126,True,0,36,0.0
EU853134,True,0,36,0.0
EU861977,True,0,36,0.0
EU863416,True,0,36,0.0
EU863417,True,0,36,0.0
EU863418,True,0,36,0.0
EU863419,True,0,36,0.0
EU863420,True,0,36,0.0
EU863421,True,0,36,0.0
EU863422,True,0,36,0.0
EU863423,True,0,36,0.0
EU863424,True,0,36,0.0
EU863425,True,0,36,0.0
EU863426,True,0,36,0.0
EU863427,True,0,36,0.0
EU863428,True,0,36,0.0
EU863429,True,0,36,0.0
EU863430,True,0,36,0.0
EU863431,True,0,36,0.0
EU863432,True,0,36,0.0
EU863433,True,0,36,0.0
EU863434,True,0,36,0.0
EU863435,True,0,36,0.0
EU863436,True,0,36,0.0
EU863437,True,0,36,0.0
EU863438,True,0,36,0.0
EU863439,True,0,36,0.0
EU863440,True,2,36,0.05555555555555555
EU863441,True,0,36,0.0
EU863442,True,0,36,0.0
EU863443,True,0,36,0.0
EU863444,True,0,36,0.0
EU863445,True,0,36,0.0
EU863446,True,0,36,0.0
EU863447,True,0,36,0.0
EU863448,True,0,36,0.0
EU863449,True,0,36,0.0
EU863450,True,0,36,0.0
EU863451,True,0,36,0.0
EU884500,True,1,36,0.027777777777777776
EU884501,True,0,36,0.0
EU885759,True,0,36,0.0
EU885760,True,0,36,0.0
EU885761,True,0,36,0.0
EU885762,True,0,36,0.0
EU885763,True,0,36,0.0
EU885764,True,0,36,0.0
EU885765,True,0,36,0.0
EU885766,True,0,36,0.0
EU908214,True,0,36,0.0
EU908216,True,0,36,0.0
EU908218,True,0,36,0.0
EU908221,True,0,36,0.0
EU908222,True,0,36,0.0
EU908224,True,0,36,0.0
FJ147116,True,0,36,0.0
FJ152546,True,0,36,0.0
FJ152547,True,0,36,0.0
FJ152548,True,0,36,0.0
FJ185237,True,0,36,0.0
FJ185238,True,0,36,0.0
FJ185239,True,0,36,0.0
FJ185240,True,0,36,0.0
FJ185241,True,0,36,0.0
FJ185242,True,1,36,0.027777777777777776
FJ185243,True,0,36,0.0
FJ185244,True,0,36,0.0
FJ185245,True,0,36,0.0
FJ185246,True,0,36,0.0
FJ185247,True,0,36,0.0
FJ185248,True,0,36,0.0
FJ185249,True,0,36,0.0
FJ185250,True,0,36,0.0
FJ185251,True,0,36,0.0
FJ185252,True,1,36,0.027777777777777776
FJ185253,True,0,36,0.0
FJ185254,True,0,36,0.0
FJ185255,True,0,36,0.0
FJ185256,True,1,36,0.027777777777777776
FJ185257,True,1,36,0.027777777777777776
FJ185258,True,0,36,0.0
FJ185259,True,0,36,0.0
FJ185260,True,0,36,0.0
FJ195086,True,0,36,0.0
FJ195087,False,16,36,0.4444444444444444
FJ195088,True,0,36,0.0
FJ195089,True,0,36,0.0
FJ195090,True,0,36,0.0
FJ195091,True,0,36,0.0
FJ213780,True,0,36,0.0
FJ213781,True,0,36,0.0
FJ213782,True,0,36,0.0
FJ213783,True,0,36,0.0
FJ222409,True,0,36,0.0
FJ229800,True,0,36,0.0
FJ229801,True,0,36,0.0
FJ229805,True,0,36,0.0
FJ229806,True,0,36,0.0
FJ229810,True,0,36,0.0
FJ229811,True,0,36,0.0
FJ229812,True,0,36,0.0
FJ229813,True,0,36,0.0
FJ229814,True,0,36,0.0
FJ229817,True,0,36,0.0
FJ229818,True,0,36,0.0
FJ229819,True,0,36,0.0
FJ229821,True,0,36,0.0
FJ229827,True,0,36,0.0
FJ229828,True,0,36,0.0
FJ229829,True,0,36,0.0
FJ229830,True,0,36,0.0
FJ229831,True,0,36,0.0
FJ229832,True,0,36,0.0
FJ229833,True,1,36,0.027777777777777776
FJ229834,True,0,36,0.0
FJ229835,True,0,36,0.0
FJ229836,True,0,36,0.0
FJ229837,True,0,36,0.0
FJ229838,True,0,36,0.0
FJ238521,True,1,36,0.027777777777777776
FJ240219,True,0,36,0.0
FJ240220,True,0,36,0.0
FJ358521,True,0,36,0.0
FJ388890,True,0,36,0.0
FJ388891,True,0,36,0.0
FJ388892,True,0,36,0.0
FJ388893,True,0,36,0.0
FJ388894,True,0,36,0.0
FJ388895,True,0,36,0.0
FJ388896,True,1,36,0.027777777777777776
FJ388897,False,25,36,0.6944444444444444
FJ388898,True,0,36,0.0
FJ388899,True,0,36,0.0
FJ388900,False,19,36,0.5277777777777778
FJ388901,True,0,36,0.0
FJ388903,True,0,36,0.0
FJ388904,True,0,36,0.0
FJ388905,True,0,36,0.0
FJ388908,True,0,36,0.0
FJ388909,True,0,36,0.0
FJ388910,True,0,36,0.0
FJ388911,True,0,36,0.0
FJ388912,True,0,36,0.0
FJ388913,True,0,36,0.0
FJ388914,True,0,36,0.0
FJ388915,True,0,36,0.0
FJ388916,True,0,36,0.0
FJ388917,True,0,36,0.0
FJ388918,True,0,36,0.0
FJ388919,True,0,36,0.0
FJ388921,True,0,36,0.0
FJ388923,True,0,36,0.0
FJ388924,True,0,36,0.0
FJ388925,True,0,36,0.0
FJ388927,True,0,36,0.0
FJ388930,True,0,36,0.0
FJ388931,True,0,36,0.0
FJ388933,True,0,36,0.0
FJ388934,True,0,36,0.0
FJ388935,True,1,36,0.027777777777777776
FJ388936,True,0,36,0.0
FJ388937,True,0,36,0.0
FJ388938,True,0,36,0.0
FJ388939,True,0,36,0.0
FJ388940,True,0,36,0.0
FJ388943,True,0,36,0.0
FJ388945,True,2,36,0.05555555555555555
FJ388947,True,0,36,0.0
FJ388949,True,2,36,0.05555555555555555
FJ388955,True,0,36,0.0
FJ388956,True,1,36,0.027777777777777776
FJ388957,True,1,36,0.027777777777777776
FJ388959,True,0,36,0.0
FJ388960,True,0,36,0.0
FJ388961,True,0,36,0.0
FJ388962,True,0,36,0.0
FJ388963,False,15,36,0.4166666666666667
FJ388964,True,0,36,0.0
FJ389363,True,0,36,0.0
FJ389364,True,1,36,0.027777777777777776
FJ389365,True,0,36,0.0
FJ389366,True,0,36,0.0
FJ389367,True,0,36,0.0
FJ396012,True,0,36,0.0
FJ396016,True,0,36,0.0
FJ396022,True,0,36,0.0
FJ396026,True,0,36,0.0
FJ396028,True,0,36,0.0
FJ403482,False,6,36,0.16666666666666666
FJ441290,True,0,36,0.0
FJ443274,True,0,36,0.0
FJ443367,True,0,36,0.0
FJ443455,True,0,36,0.0
FJ443520,True,0,36,0.0
FJ443533,True,0,36,0.0
FJ443548,True,0,36,0.0
FJ443557,True,0,36,0.0
FJ443575,True,0,36,0.0
FJ443600,True,0,36,0.0
FJ443624,True,0,36,0.0
FJ443644,True,0,36,0.0
FJ443666,True,0,36,0.0
FJ443690,True,0,36,0.0
FJ443713,True,0,36,0.0
FJ443734,True,0,36,0.0
FJ443757,True,0,36,0.0
FJ443782,True,0,36,0.0
FJ443839,True,0,36,0.0
FJ443861,True,0,36,0.0
FJ443883,True,0,36,0.0
FJ443938,True,0,36,0.0
FJ443989,True,0,36,0.0
FJ444007,True,0,36,0.0
FJ444035,True,0,36,0.0
FJ444058,True,0,36,0.0
FJ444077,True,0,36,0.0
FJ444092,True,0,36,0.0
FJ444120,True,0,36,0.0
FJ444159,True,0,36,0.0
FJ444186,True,0,36,0.0
FJ444208,True,0,36,0.0
FJ444230,True,0,36,0.0
FJ444253,True,0,36,0.0
FJ444281,True,0,36,0.0
FJ444305,True,0,36,0.0
FJ444325,True,0,36,0.0
FJ444347,True,0,36,0.0
FJ444369,True,0,36,0.0
FJ444392,True,0,36,0.0
FJ444416,True,0,36,0.0
FJ444436,True,0,36,0.0
FJ444457,True,0,36,0.0
FJ444480,True,0,36,0.0
FJ444501,True,0,36,0.0
FJ444523,True,0,36,0.0
FJ444543,True,0,36,0.0
FJ444566,True,0,36,0.0
FJ444589,True,0,36,0.0
FJ444611,True,0,36,0.0
FJ469705,True,0,36,0.0
FJ469718,True,0,36,0.0
FJ469721,True,0,36,0.0
FJ469744,True,0,36,0.0
FJ469752,True,0,36,0.0
FJ469764,True,0,36,0.0
FJ496072,True,0,36,0.0
FJ496081,True,0,36,0.0
FJ515874,True,0,36,0.0
FJ623475,True,0,36,0.0
